datetime,open,high,low,close,volume
2026-08-25 09:00,2.6745,2.6853,2.6745,2.6817,10
2026-08-25 10:00,2.6809,2.6891,2.6781,2.6891,12
2026-08-25 11:00,2.6896,2.6952,2.6861,2.6868,8
2026-08-25 12:00,2.6878,2.688,2.6676,2.6783,20
2026-08-25 13:00,2.6783,2.6783,2.6783,2.6783,0
2026-08-25 14:00,2.6786,2.6791,2.6786,2.6788,3
2026-08-25 15:00,2.6817,2.682,2.6793,2.6793,7
2026-08-25 16:00,2.6718,2.6719,2.6718,2.6719,2
2026-08-25 17:00,2.6602,2.6602,2.6523,2.657,17
2026-08-25 19:00,2.6444,2.6817,2.6444,2.6817,0
2026-08-25 20:00,2.6817,2.6817,2.6817,2.6817,0
2026-08-25 21:00,2.6817,2.6817,2.6817,2.6817,0
2026-08-25 22:00,2.6444,2.6503,2.6444,2.6503,4
2026-08-25 23:00,2.6503,2.6503,2.6503,2.6503,0
2026-08-26 00:00,2.6503,2.6503,2.6503,2.6503,0
2026-08-26 01:00,2.6503,2.6503,2.6503,2.6503,0
2026-08-26 02:00,2.6503,2.6503,2.6503,2.6503,0
2026-08-26 03:00,2.6503,2.6503,2.6503,2.6503,0
2026-08-26 04:00,2.6503,2.6503,2.6503,2.6503,0
2026-08-26 05:00,2.6503,2.6503,2.6503,2.6503,0
2026-08-26 06:00,2.6405,2.642,2.6399,2.6414,6
2026-08-26 07:00,2.635,2.6414,2.635,2.6414,7
2026-08-26 08:00,2.6393,2.6432,2.6388,2.6432,16
2026-08-26 09:00,2.6569,2.6593,2.6514,2.6593,23
2026-08-26 10:00,2.6593,2.6741,2.657,2.6741,25
2026-08-26 11:00,2.6743,2.6846,2.6743,2.6839,18
2026-08-26 12:00,2.684,2.6968,2.684,2.6968,25
2026-08-26 13:00,2.6992,2.7058,2.6989,2.6989,16
2026-08-26 14:00,2.6947,2.6947,2.6904,2.6912,3
2026-08-26 15:00,2.6887,2.6887,2.6832,2.6865,6
2026-08-26 16:00,2.6748,2.6748,2.6738,2.6738,7
2026-08-26 17:00,2.6738,2.6738,2.6738,2.6738,0
2026-08-26 19:00,2.6626,2.6854,2.6626,2.6854,0
2026-08-26 20:00,2.6854,2.6854,2.6854,2.6854,0
2026-08-26 21:00,2.6626,2.6669,2.6626,2.6669,2
2026-08-26 22:00,2.6701,2.6701,2.6587,2.6587,3
2026-08-26 23:00,2.6587,2.6587,2.6587,2.6587,0
2026-08-27 00:00,2.6587,2.6587,2.6587,2.6587,0
2026-08-27 01:00,2.6587,2.6587,2.6587,2.6587,0
2026-08-27 02:00,2.6587,2.6587,2.6587,2.6587,0
2026-08-27 03:00,2.6559,2.6559,2.65,2.65,2
2026-08-27 04:00,2.6399,2.6469,2.6399,2.6469,5
2026-08-27 05:00,2.6476,2.6476,2.6468,2.6468,2
2026-08-27 06:00,2.6612,2.6676,2.6612,2.6676,3
2026-08-27 07:00,2.6689,2.6689,2.6689,2.6689,1
2026-08-27 08:00,2.6736,2.6736,2.6726,2.6726,2
2026-08-27 09:00,2.6641,2.6641,2.6641,2.6641,1
2026-08-27 10:00,2.6741,2.6876,2.6692,2.6876,33
2026-08-27 11:00,2.6904,2.6928,2.6875,2.6875,28
2026-08-27 12:00,2.6852,2.6929,2.6852,2.6927,15
2026-08-27 13:00,2.6956,2.6956,2.6893,2.6906,4
2026-08-27 14:00,2.6946,2.72,2.6934,2.72,42
2026-08-27 15:00,2.7211,2.7249,2.7124,2.723,40
2026-08-27 16:00,2.722,2.7226,2.7204,2.7205,5
2026-08-27 17:00,2.7205,2.7205,2.7205,2.7205,0
2026-08-27 19:00,2.7219,2.7219,2.7205,2.7205,0
2026-08-27 20:00,2.7205,2.7205,2.7205,2.7205,0
2026-08-27 21:00,2.7205,2.7205,2.7205,2.7205,0
2026-08-27 22:00,2.7205,2.7205,2.7205,2.7205,0
2026-08-27 23:00,2.7219,2.7219,2.7219,2.7219,1
2026-08-28 00:00,2.7166,2.717,2.7166,2.717,2
2026-08-28 01:00,2.7164,2.7164,2.7164,2.7164,1
2026-08-28 02:00,2.7164,2.7164,2.7164,2.7164,0
2026-08-28 03:00,2.7164,2.7164,2.7164,2.7164,0
2026-08-28 04:00,2.7164,2.7164,2.7164,2.7164,0
2026-08-28 05:00,2.7131,2.7131,2.7131,2.7131,1
2026-08-28 06:00,2.7131,2.7131,2.7131,2.7131,0
2026-08-28 07:00,2.7131,2.7131,2.7131,2.7131,0
2026-08-28 08:00,2.7217,2.7217,2.7217,2.7217,1
2026-08-28 09:00,2.7239,2.7239,2.72,2.7201,29
2026-08-28 10:00,2.719,2.7227,2.7189,2.7205,12
2026-08-28 11:00,2.727,2.7282,2.727,2.7272,4
2026-08-28 12:00,2.7429,2.747,2.7404,2.7404,19
2026-08-28 13:00,2.7442,2.7478,2.7442,2.7475,19
2026-08-28 14:00,2.7558,2.7573,2.7537,2.7537,9
2026-08-28 15:00,2.7447,2.7552,2.7438,2.7507,27
2026-08-28 16:00,2.7507,2.7507,2.7507,2.7507,0
2026-08-28 17:00,2.7536,2.7536,2.75,2.7521,9
2026-08-30 19:00,2.7641,2.7641,2.7505,2.7505,0
2026-08-30 20:00,2.7505,2.7505,2.7505,2.7505,0
2026-08-30 21:00,2.7505,2.7505,2.7505,2.7505,0
2026-08-30 22:00,2.7641,2.7769,2.7641,2.7769,2
2026-08-30 23:00,2.7793,2.7793,2.7793,2.7793,1
2026-08-31 00:00,2.7793,2.7793,2.7793,2.7793,0
2026-08-31 01:00,2.7815,2.7815,2.7815,2.7815,1
2026-08-31 02:00,2.7815,2.7815,2.7815,2.7815,0
2026-08-31 03:00,2.786,2.786,2.7857,2.7857,2
2026-08-31 04:00,2.7682,2.7699,2.7682,2.7699,2
2026-08-31 05:00,2.7929,2.7929,2.7929,2.7929,1
2026-08-31 06:00,2.796,2.796,2.7915,2.7915,2
2026-08-31 07:00,2.7901,2.7901,2.7901,2.7901,1
2026-08-31 08:00,2.7963,2.7963,2.7963,2.7963,1
2026-08-31 09:00,2.7839,2.7839,2.7816,2.7838,5
2026-08-31 10:00,2.7813,2.7943,2.7766,2.7943,18
2026-08-31 11:00,2.7943,2.7943,2.7943,2.7943,0
2026-08-31 12:00,2.7831,2.7956,2.7831,2.7956,31
2026-08-31 13:00,2.8015,2.802,2.799,2.799,10
2026-08-31 14:00,2.7945,2.7993,2.7936,2.7937,33
2026-08-31 15:00,2.7924,2.7986,2.7851,2.7851,20
2026-08-31 16:00,2.7853,2.8069,2.7853,2.8069,14
2026-08-31 17:00,2.8069,2.8069,2.8069,2.8069,0
2026-08-31 19:00,2.821,2.821,2.7945,2.7945,0
2026-08-31 20:00,2.7945,2.7945,2.7945,2.7945,0
2026-08-31 21:00,2.7945,2.7945,2.7945,2.7945,0
2026-08-31 22:00,2.821,2.821,2.821,2.821,1
2026-08-31 23:00,2.825,2.825,2.825,2.825,1
2026-09-01 00:00,2.825,2.825,2.825,2.825,0
2026-09-01 01:00,2.825,2.825,2.825,2.825,0
2026-09-01 02:00,2.8162,2.8162,2.8162,2.8162,1
2026-09-01 03:00,2.8199,2.8199,2.8199,2.8199,1
2026-09-01 04:00,2.8296,2.8296,2.8285,2.8285,2
2026-09-01 05:00,2.8351,2.8351,2.8331,2.8331,2
2026-09-01 06:00,2.8147,2.8147,2.8147,2.8147,1
2026-09-01 07:00,2.8168,2.8204,2.8168,2.8204,2
2026-09-01 08:00,2.8204,2.8204,2.8204,2.8204,0
2026-09-01 09:00,2.8161,2.8213,2.8135,2.82,12
2026-09-01 10:00,2.8246,2.8306,2.8237,2.8293,39
2026-09-01 11:00,2.8195,2.8252,2.8067,2.8252,24
2026-09-01 12:00,2.8239,2.8317,2.8228,2.8283,10
2026-09-01 13:00,2.8262,2.8484,2.8262,2.8484,4
2026-09-01 14:00,2.8505,2.8606,2.85,2.8606,18
2026-09-01 15:00,2.8575,2.8651,2.853,2.8651,124
2026-09-01 16:00,2.8673,2.8707,2.8673,2.8707,2
2026-09-01 17:00,2.875,2.877,2.875,2.877,2
2026-09-01 19:00,2.8747,2.8747,2.861,2.861,0
2026-09-01 20:00,2.8747,2.8747,2.8747,2.8747,1
2026-09-01 21:00,2.875,2.875,2.875,2.875,1
2026-09-01 22:00,2.8912,2.8912,2.8855,2.8855,3
2026-09-01 23:00,2.8855,2.8855,2.8855,2.8855,0
2026-09-02 00:00,2.8855,2.8855,2.8855,2.8855,0
2026-09-02 01:00,2.8855,2.8855,2.8855,2.8855,0
2026-09-02 02:00,2.8855,2.8855,2.8855,2.8855,0
2026-09-02 03:00,2.8627,2.8641,2.8532,2.8557,7
2026-09-02 04:00,2.8491,2.8504,2.8478,2.8504,7
2026-09-02 05:00,2.8496,2.8517,2.8496,2.8517,2
2026-09-02 06:00,2.8543,2.8543,2.8518,2.8529,7
2026-09-02 07:00,2.8531,2.8565,2.8531,2.8565,3
2026-09-02 08:00,2.8434,2.8434,2.8434,2.8434,2
2026-09-02 09:00,2.8427,2.8649,2.8427,2.8649,14
2026-09-02 10:00,2.8628,2.8653,2.8529,2.8529,21
2026-09-02 11:00,2.8532,2.8667,2.85,2.8601,60
2026-09-02 12:00,2.8566,2.8575,2.8532,2.8535,8
2026-09-02 13:00,2.8498,2.851,2.8498,2.851,4
2026-09-02 14:00,2.8504,2.8506,2.8504,2.8506,10
2026-09-02 15:00,2.8439,2.8504,2.8372,2.8406,29
2026-09-02 16:00,2.8406,2.8406,2.8406,2.8406,0
2026-09-02 17:00,2.8406,2.8406,2.8406,2.8406,0
2026-09-02 19:00,2.8457,2.8463,2.8457,2.8463,0
2026-09-02 20:00,2.8463,2.8463,2.8463,2.8463,0
2026-09-02 21:00,2.8463,2.8463,2.8463,2.8463,0
2026-09-02 22:00,2.8457,2.8457,2.8457,2.8457,1
2026-09-02 23:00,2.8457,2.8457,2.8457,2.8457,0
2026-09-03 00:00,2.8457,2.8457,2.8457,2.8457,0
2026-09-03 01:00,2.8457,2.8457,2.8457,2.8457,0
2026-09-03 02:00,2.8244,2.8244,2.8244,2.8244,1
2026-09-03 03:00,2.8244,2.8244,2.8244,2.8244,0
2026-09-03 04:00,2.8244,2.8244,2.8244,2.8244,0
2026-09-03 05:00,2.8225,2.8245,2.8225,2.8245,2
2026-09-03 06:00,2.8331,2.8331,2.8331,2.8331,1
2026-09-03 07:00,2.835,2.8375,2.835,2.836,3
2026-09-03 08:00,2.8279,2.8368,2.8279,2.8329,3
2026-09-03 09:00,2.8363,2.8379,2.8318,2.8318,3
2026-09-03 10:00,2.8262,2.8296,2.8196,2.8279,22
2026-09-03 11:00,2.829,2.843,2.8251,2.8386,20
2026-09-03 12:00,2.8375,2.8375,2.8282,2.8282,8
2026-09-03 13:00,2.8292,2.8361,2.8292,2.8361,8
2026-09-03 14:00,2.8392,2.8392,2.8389,2.8389,2
2026-09-03 15:00,2.8383,2.8383,2.8292,2.837,38
2026-09-03 16:00,2.8354,2.8354,2.8354,2.8354,1
2026-09-03 17:00,2.8404,2.8404,2.8404,2.8404,1
2026-09-03 19:00,2.8294,2.8362,2.8294,2.8362,0
2026-09-03 20:00,2.8362,2.8362,2.8362,2.8362,0
2026-09-03 21:00,2.8362,2.8362,2.8362,2.8362,0
2026-09-03 22:00,2.8294,2.8294,2.8294,2.8294,1
2026-09-03 23:00,2.8294,2.8294,2.8294,2.8294,0
2026-09-04 00:00,2.8294,2.8294,2.8294,2.8294,0
2026-09-04 01:00,2.8294,2.8294,2.8294,2.8294,0
2026-09-04 02:00,2.8294,2.8294,2.8294,2.8294,0
2026-09-04 03:00,2.8294,2.8294,2.8294,2.8294,0
2026-09-04 04:00,2.8294,2.8294,2.8294,2.8294,0
2026-09-04 05:00,2.8187,2.8239,2.8187,2.8228,3
2026-09-04 06:00,2.8235,2.8235,2.8205,2.8208,5
2026-09-04 07:00,2.8208,2.8208,2.8208,2.8208,0
2026-09-04 08:00,2.8176,2.8218,2.8169,2.8198,10
2026-09-04 09:00,2.8188,2.8188,2.8122,2.8122,15
2026-09-04 10:00,2.8001,2.8163,2.7905,2.7941,24
2026-09-04 11:00,2.8095,2.8095,2.8095,2.8095,1
2026-09-04 12:00,2.8367,2.838,2.8329,2.8329,15
2026-09-04 13:00,2.8311,2.8311,2.8311,2.8311,1
2026-09-04 14:00,2.8465,2.8467,2.8465,2.8467,2
2026-09-04 15:00,2.8423,2.8572,2.8423,2.8486,28
2026-09-04 16:00,2.8486,2.8486,2.8486,2.8486,0
2026-09-04 17:00,2.8451,2.8451,2.8451,2.8451,1
2026-09-06 19:00,2.8467,2.8547,2.8467,2.8547,0
2026-09-06 20:00,2.8547,2.8547,2.8547,2.8547,0
2026-09-06 21:00,2.8547,2.8547,2.8547,2.8547,0
2026-09-06 22:00,2.8547,2.8547,2.8547,2.8547,0
2026-09-06 23:00,2.8547,2.8547,2.8547,2.8547,0
2026-09-07 00:00,2.8547,2.8547,2.8547,2.8547,0
2026-09-07 01:00,2.8547,2.8547,2.8547,2.8547,0
2026-09-07 02:00,2.8547,2.8547,2.8547,2.8547,0
2026-09-07 03:00,2.8547,2.8547,2.8547,2.8547,0
2026-09-07 04:00,2.8547,2.8547,2.8547,2.8547,0
2026-09-07 05:00,2.8467,2.8467,2.8462,2.8462,3
2026-09-07 06:00,2.8462,2.8462,2.8462,2.8462,0
2026-09-07 07:00,2.8462,2.8462,2.8462,2.8462,0
2026-09-07 08:00,2.8462,2.8462,2.8462,2.8462,0
2026-09-07 09:00,2.8462,2.8462,2.8462,2.8462,0
2026-09-07 10:00,2.8462,2.8462,2.8462,2.8462,0
2026-09-07 11:00,2.8462,2.8462,2.8462,2.8462,0
2026-09-07 12:00,2.8706,2.8706,2.8668,2.8668,3
2026-09-07 13:00,2.8668,2.8668,2.8668,2.8668,0
2026-09-07 14:00,2.8668,2.8668,2.8668,2.8668,0
2026-09-07 14:30,2.8668,2.8668,2.8668,2.8668,0
2026-09-07 19:00,2.8668,2.8668,2.8668,2.8668,0
2026-09-07 20:00,2.8668,2.8668,2.8668,2.8668,0
2026-09-07 21:00,2.8668,2.8668,2.8668,2.8668,0
2026-09-07 22:00,2.869,2.8709,2.868,2.868,5
2026-09-07 23:00,2.868,2.868,2.868,2.868,0
2026-09-08 00:00,2.868,2.868,2.868,2.868,0
2026-09-08 01:00,2.868,2.868,2.868,2.868,0
2026-09-08 02:00,2.868,2.868,2.868,2.868,0
2026-09-08 03:00,2.868,2.868,2.868,2.868,0
2026-09-08 04:00,2.868,2.868,2.868,2.868,0
2026-09-08 05:00,2.868,2.868,2.868,2.868,0
2026-09-08 06:00,2.868,2.868,2.868,2.868,0
2026-09-08 07:00,2.868,2.868,2.868,2.868,0
2026-09-08 08:00,2.868,2.868,2.868,2.868,0
2026-09-08 09:00,2.8932,2.8952,2.8879,2.8879,4
2026-09-08 10:00,2.8819,2.9,2.8747,2.895,10
2026-09-08 11:00,2.9001,2.9001,2.8969,2.8971,4
2026-09-08 12:00,2.8926,2.9002,2.8926,2.8937,7
2026-09-08 13:00,2.8899,2.8902,2.8858,2.8902,9
2026-09-08 14:00,2.8885,2.8901,2.8851,2.8901,5
2026-09-08 15:00,2.8957,2.9224,2.8957,2.9224,46
2026-09-08 16:00,2.9235,2.9238,2.9162,2.9162,23
2026-09-08 17:00,2.9263,2.9272,2.9225,2.9272,4
2026-09-08 19:00,2.9298,2.9298,2.9117,2.9117,0
2026-09-08 20:00,2.9117,2.9117,2.9117,2.9117,0
2026-09-08 21:00,2.9117,2.9117,2.9117,2.9117,0
2026-09-08 22:00,2.9298,2.9298,2.9298,2.9298,1
2026-09-08 23:00,2.926,2.926,2.926,2.926,1
2026-09-09 00:00,2.9322,2.9322,2.9264,2.9264,2
2026-09-09 01:00,2.9263,2.9263,2.9263,2.9263,1
2026-09-09 02:00,2.9234,2.9234,2.9234,2.9234,1
2026-09-09 03:00,2.9291,2.9291,2.9291,2.9291,1
2026-09-09 04:00,2.9363,2.9363,2.9308,2.9308,2
2026-09-09 05:00,2.9323,2.9372,2.9322,2.9372,5
2026-09-09 06:00,2.9412,2.9416,2.9412,2.9416,3
2026-09-09 07:00,2.9416,2.9416,2.9416,2.9416,0
2026-09-09 08:00,2.9416,2.9416,2.9416,2.9416,0
2026-09-09 09:00,2.9417,2.9417,2.94,2.9411,24
2026-09-09 10:00,2.9213,2.9279,2.9213,2.9224,24
2026-09-09 11:00,2.9157,2.9273,2.9155,2.9222,27
2026-09-09 12:00,2.9197,2.9201,2.9197,2.9201,2
2026-09-09 13:00,2.9185,2.9185,2.9185,2.9185,1
2026-09-09 14:00,2.91,2.9159,2.91,2.9159,6
2026-09-09 15:00,2.9217,2.9335,2.9217,2.9333,56
2026-09-09 16:00,2.9333,2.9333,2.9333,2.9333,0
2026-09-09 17:00,2.9312,2.9355,2.9312,2.9354,7
2026-09-09 19:00,2.9245,2.9306,2.9245,2.9306,0
2026-09-09 20:00,2.9306,2.9306,2.9306,2.9306,0
2026-09-09 21:00,2.9306,2.9306,2.9306,2.9306,0
2026-09-09 22:00,2.9245,2.9328,2.9245,2.9299,5
2026-09-09 23:00,2.9299,2.9299,2.9299,2.9299,0
2026-09-10 00:00,2.9299,2.9299,2.9299,2.9299,0
2026-09-10 01:00,2.9299,2.9299,2.9299,2.9299,0
2026-09-10 02:00,2.9299,2.9299,2.9299,2.9299,0
2026-09-10 03:00,2.9071,2.9097,2.9071,2.9097,6
2026-09-10 04:00,2.9116,2.9116,2.9116,2.9116,1
2026-09-10 05:00,2.9144,2.9178,2.9144,2.9178,3
2026-09-10 06:00,2.9178,2.9178,2.9178,2.9178,0
2026-09-10 07:00,2.9178,2.9178,2.9178,2.9178,0
2026-09-10 08:00,2.9394,2.9538,2.9394,2.9534,40
2026-09-10 09:00,2.9529,2.9803,2.952,2.9754,47
2026-09-10 10:00,2.9691,2.9826,2.9685,2.9687,7
2026-09-10 11:00,2.9686,2.9796,2.964,2.9796,12
2026-09-10 12:00,2.9813,2.9847,2.9813,2.9847,3
2026-09-10 13:00,2.9934,3.0002,2.9896,2.9896,27
2026-09-10 14:00,2.9957,3.0012,2.9955,3.0012,16
2026-09-10 15:00,3.0122,3.0122,2.9872,2.9872,82
2026-09-10 16:00,2.9964,2.9976,2.9931,2.9931,8
2026-09-10 17:00,2.9971,3.0035,2.9971,3.0007,9
2026-09-10 19:00,2.9834,3.0018,2.9834,3.0018,0
2026-09-10 20:00,3.0018,3.0018,3.0018,3.0018,0
2026-09-10 21:00,3.0018,3.0018,3.0018,3.0018,0
2026-09-10 22:00,2.9834,2.9859,2.9834,2.9835,8
2026-09-10 23:00,2.9917,2.9917,2.9917,2.9917,1
2026-09-11 00:00,2.9903,2.9976,2.9903,2.9976,2
2026-09-11 01:00,2.9858,2.9858,2.9779,2.9795,4
2026-09-11 02:00,2.9748,2.9748,2.9586,2.9586,2
2026-09-11 03:00,2.9586,2.9586,2.9586,2.9586,0
2026-09-11 04:00,2.9492,2.9514,2.9471,2.948,29
2026-09-11 05:00,2.945,2.9478,2.9287,2.9296,15
2026-09-11 06:00,2.9255,2.9294,2.9255,2.928,8
2026-09-11 07:00,2.9161,2.9161,2.913,2.9158,5
2026-09-11 08:00,2.924,2.9287,2.9205,2.9205,3
2026-09-11 09:00,2.9232,2.9318,2.9232,2.9318,28
2026-09-11 10:00,2.9201,2.9259,2.9195,2.9225,15
2026-09-11 11:00,2.9225,2.9359,2.9193,2.9228,11
2026-09-11 12:00,2.9297,2.9332,2.9265,2.9328,4
2026-09-11 13:00,2.9281,2.9281,2.9281,2.9281,1
2026-09-11 14:00,2.9264,2.9264,2.9206,2.921,7
2026-09-11 15:00,2.9211,2.9404,2.9211,2.9404,63
2026-09-11 16:00,2.9372,2.9418,2.9372,2.9418,2
2026-09-11 17:00,2.9362,2.9362,2.9321,2.933,6
2026-09-13 19:00,2.9704,2.9704,2.9321,2.9321,0
2026-09-13 20:00,2.9321,2.9321,2.9321,2.9321,0
2026-09-13 21:00,2.9321,2.9321,2.9321,2.9321,0
2026-09-13 22:00,2.9704,2.9704,2.9547,2.9547,7
2026-09-13 23:00,2.9566,2.9579,2.9555,2.9579,3
2026-09-14 00:00,2.9579,2.9579,2.9579,2.9579,0
