t,ticker,src,K,date,dir,in_choppy,in_choppy_a,fwd5,spy_fwd5,ex5,fwd10,spy_fwd10,ex10,fwd20,spy_fwd20,ex20,fwd60,spy_fwd60,ex60,mfe5,mae5,mfe10,mae10,mfe20,mae20,mfe60,mae60,fake10,surv20,nodes
947,CAT,bluechip,,1998-10-01,base,True,False,2.418219591303372,-2.245501115977777,4.663720707281149,9.246027864612882,7.242143779474319,2.003884085138563,0.9168221873577798,10.721002931101275,-9.804180743743494,2.920885070317958,24.25705145318906,-21.336166382871102,2.418219591303372,-2.62779683351293,9.246027864612882,-2.62779683351293,10.384017646110122,-2.62779683351293,18.95300558135613,-6.169413067004714,,,
5722,CAT,bluechip,,2017-09-22,base,True,False,0.22505640823160533,0.7175884098896468,-0.49253200165804145,2.0091729943840564,1.9764216948981561,0.032751299485900276,6.19908485880889,3.074858632421895,3.1242262263869947,21.082794134918693,8.070404345591031,13.012389789327662,0.6429359495035092,-0.08847025249716367,2.0091729943840564,-0.08847025249716367,6.19908485880889,-0.08847025249716367,21.082794134918693,-0.08847025249716367,,,
5248,CAT,bluechip,,2015-11-04,base,False,False,-3.5412469184663675,-1.245481127888326,-2.2957657905780415,-5.6740342390214416,-0.7748900618395616,-4.8991441771818796,-6.586185954764511,-2.2580166054918194,-4.328169349272692,-17.5994666337961,-9.064592607364109,-8.534874026431993,0.0,-3.700085289777877,0.0,-8.578501688591178,0.0,-8.578501688591178,0.0,-27.142402915390072,,,
4866,CAT,bluechip,,2014-05-01,base,True,True,-0.12369504331241066,-0.34517087840253424,0.22147583509012359,-0.07613362167363524,-0.49379109594940296,0.4176574742757677,-2.702920304671952,2.309771448251108,-5.012691752923059,-0.24879415006295869,5.531655050951745,-5.7804492010147035,0.0,-1.1552971895747222,1.9796410801469877,-1.1552971895747222,1.9796410801469877,-3.4560747268624903,6.02453183566567,-3.4560747268624903,,,
4423,CAT,bluechip,,2012-07-25,base,True,False,0.060541982956574536,2.7097605882220988,-2.649218605265524,5.593222640677675,4.874576075754855,0.7186465649228202,7.409227504406313,5.867415788588226,1.5418117158180866,5.500095190565246,9.434409705978265,-3.9343145154130186,4.309932384665993,0.0,5.593222640677675,0.0,9.491602729684123,0.0,13.72882989250126,0.0,,,
1079,CAT,bluechip,,1999-04-13,base,True,False,10.844782942308973,-3.1841107823886494,14.028893724697621,16.66321980838039,1.3382875568327401,15.32493225154765,15.974982560183037,0.18462764552433786,15.7903549146587,12.304106041802942,3.4377653093283556,8.866340732474587,16.55247025379669,0.0,16.66321980838039,0.0,20.219344191235457,0.0,20.219344191235457,0.0,,,
7147,CAT,bluechip,,2023-05-23,base,False,False,-3.27205348256574,0.9080397629615655,-4.180093245527305,10.737644097430588,3.009034405187583,7.728609692243005,11.579151736959226,5.805889320685487,5.773262416273739,29.357331550340525,5.803463008217435,23.55386854212309,0.0,-3.3827384953075468,10.737644097430588,-3.3827384953075468,16.435536297949895,-3.3827384953075468,36.373248851717136,-3.3827384953075468,,,
4995,CAT,bluechip,,2014-11-03,base,True,False,1.9856354485189076,1.0953568208802,0.8902786276387076,1.4768084337656306,1.2886442528979636,0.18816418086766706,-0.7084006607178006,2.6367034937099243,-3.345104154427725,-19.551258266205597,-0.6042303581865749,-18.947027908019024,1.9856354485189076,-1.6326850665815185,2.7639005902137637,-1.6326850665815185,6.216334827301639,-1.6326850665815185,6.216334827301639,-24.489535036183852,,,
7794,CAT,bluechip,,2025-12-19,base,True,False,0.414762293643256,1.0667119131339886,-0.6519496194907326,8.134047115095333,1.6485629708753446,6.485484144219988,12.264416264087163,0.7067356350730636,11.5576806290141,19.791266471692115,-3.054713545324572,22.845980017016686,1.308527665792747,0.0,8.134047115095333,-0.5847745724198328,12.314728265636287,-0.5847745724198328,34.81191932985821,-0.5847745724198328,,,
165,CAT,bluechip,,1995-08-28,base,False,False,4.780146646776506,1.949809714181261,2.8303369325952454,3.059316281754443,3.3425924740183355,-0.28327619226389267,-11.089851755241487,4.314290005134058,-15.404141760375545,-8.556374343947404,8.178739445219918,-16.735113789167322,4.780146646776506,0.0,6.118514194472224,0.0,6.118514194472224,-12.473100061325404,6.118514194472224,-26.941841456419557,,,
4320,CAT,bluechip,,2012-02-28,base,False,False,-8.491745313555676,-2.0427073705668874,-6.449037942988788,-2.125073860198823,1.8174436699757823,-3.942517530174605,-6.651697666370837,3.0741088662950222,-9.72580653266586,-19.78134085392983,-3.4241581630303775,-16.357182690899453,0.0,-9.279758796245074,0.0,-9.279758796245074,0.0,-9.279758796245074,0.0,-31.289811776593112,,,
2787,CAT,bluechip,,2006-01-26,base,True,False,4.9409145227284235,-0.3611600496737921,5.302074572402216,5.0329897428902814,-0.7458833084629912,5.778873051353273,11.554373771688176,1.6096262819201401,9.944747489768037,19.112733398032212,3.196151720546081,15.916581677486132,6.24524561583617,0.0,6.24524561583617,0.0,12.106863869336548,0.0,21.175371497532968,0.0,,,
3838,CAT,bluechip,,2010-03-31,base,True,False,2.5935006392781013,1.5128702174217468,1.0806304218563545,8.544155924209228,3.6667082318243116,4.877447692384917,13.271795244450434,3.2991480941041207,9.972647150346313,3.6016945705737324,-7.364777418580948,10.96647198915468,3.882252073880399,0.0,8.544155924209228,0.0,14.712751451955786,0.0,14.712751451955786,-11.876012242004386,,,
7639,CAT,bluechip,,2025-05-09,base,False,False,8.586691697995374,5.291129589123056,3.2955621088723177,5.457297888313817,2.617213856227729,2.8400840320860876,9.965604069046229,6.262190355109487,3.703413713936742,31.836765491693832,12.458926783729174,19.377838707964656,8.586691697995374,0.0,8.586691697995374,0.0,9.965604069046229,0.0,35.01154598510079,0.0,,,
3755,CAT,bluechip,,2009-11-30,base,True,False,-1.421494516495081,0.8185812455044461,-2.240075761999527,-0.1541248602371037,1.755442203644897,-1.9095670638820006,-0.3596246738865827,2.9342754825376627,-3.2939001564242454,-1.6283068647026666,1.2699269810683367,-2.8982338457710033,2.209289512310164,-1.4419923588037564,2.209289512310164,-3.9337572972726553,2.209289512310164,-3.9337572972726553,9.830482243807204,-14.207000471515796,,,
5316,CAT,bluechip,,2016-02-12,base,False,False,6.587490750211256,4.3669306778982175,2.220560072313038,7.205045719973491,3.7132192140178377,3.491826505955653,15.170267051150098,8.50347623947405,6.666790811676048,15.941409351456848,12.267648619056715,3.673760732400133,6.587490750211256,0.0,7.205045719973491,0.0,18.400616527321965,0.0,27.300084734928596,0.0,,,
7893,CAT,bluechip,,2026-05-14,base,False,False,-5.89749488436615,-0.7284493648601065,-5.169045519506044,-4.819493910744443,1.1107086162463808,-5.930202526990824,-1.0486567648568257,-0.8580937877739392,-0.1905629770828865,-8.181239827374199,3.2579673740334325,-11.439207201407632,0.0,-6.983654831233954,0.0,-6.983654831233954,2.201652924194253,-7.482242249337245,15.72234265131569,-17.350738514374832,,,
4053,CAT,bluechip,,2011-02-04,base,False,False,3.9662561654336237,1.4944665314308825,2.471789634002741,6.2957767142034715,2.5772168562376185,3.718559857965853,2.5504527672379096,0.21353344257695195,2.3369193246609576,14.209928193127187,3.941791266702377,10.268136926424809,3.9662561654336237,0.0,6.2957767142034715,0.0,6.2957767142034715,0.0,16.367679460326954,-1.2196451264408825,,,
7703,CAT,bluechip,,2025-08-12,base,False,False,0.8189713477539051,-0.4481182758013458,1.267089623555251,4.49468415096792,0.38432222650901515,4.110361924458905,2.471462989011508,1.4812705207904564,0.9901924682210517,38.30175602790802,5.721048029668041,32.58070799823998,1.1606178989487015,-1.206501151945072,5.563233336812656,-1.206501151945072,5.563233336812656,-1.206501151945072,42.27233492598279,-1.206501151945072,,,
6347,CAT,bluechip,,2020-03-19,base,False,False,7.2711360217422305,9.241189705183794,-1.9700536834415638,13.328803704292103,5.322387275381657,8.006416428910445,13.93821625108509,19.880897238022843,-5.942680986937754,21.09976095797883,28.416901428056885,-7.317140470078055,7.2711360217422305,-12.150231678544765,13.328803704292103,-12.150231678544765,23.677307103400057,-12.150231678544765,34.92322194944786,-12.150231678544765,,,
2804,CAT,bluechip,,2006-02-21,base,True,False,0.6750239905057853,-0.2023867017107106,0.8774106922164959,0.6199411277426181,-0.4047647562647527,1.0247058840073708,2.3694508302116057,1.2571495772188968,1.112301252992709,4.905742943275171,-0.8838345297395134,5.789577473014685,1.253615982367906,-0.33168945414405737,2.782768124037305,-0.33168945414405737,5.014472632720612,-2.31150867589327,12.133477900100953,-2.31150867589327,,,
7076,CAT,bluechip,,2023-02-09,base,True,False,0.09746183294456756,0.2923393648580852,-0.19487753191351764,-4.105078560727849,-2.63086612279273,-1.474212437935119,-7.824416951202407,-5.202775154195926,-2.6216417970064807,-12.312845823490125,1.7748514920260083,-14.087697315516134,0.9826302327702763,-0.78572218288262,0.9826302327702763,-4.2808091389151315,3.6665786685000423,-8.488600443199989,3.6665786685000423,-17.741541901090628,,,
954,CAT,bluechip,,1998-10-12,base,True,False,-0.13079525418593363,6.40832927796291,-6.539124532148843,-3.320874623360648,7.658647326049306,-10.979521949409953,2.079491737754413,13.347940901107425,-11.268449163353011,3.133205954164131,27.273568289555918,-24.140362335391785,0.5235730264968819,-3.804341056070215,1.5707030790926169,-3.804341056070215,5.108903109509355,-8.769682472512997,9.45552325341852,-15.381758816216507,,,
2324,CAT,bluechip,,2004-03-25,base,True,False,2.3979415281967453,2.5045373214864997,-0.10659579328975433,6.260508043731128,3.0360639470600415,3.2244440966710863,6.721604231975453,3.0270534431504403,3.694550788825013,-0.19259506274060811,2.8696748025344387,-3.062269865275047,3.6941403782861704,0.0,7.46595444820406,0.0,9.508143670155022,0.0,9.508143670155022,-6.279980834303878,,,
5531,CAT,bluechip,,2016-12-19,base,False,False,1.9847009691946083,0.32812806650270865,1.6565729026918996,0.9276166268443742,0.4655780969938794,0.46203852985049476,1.5584073104105478,0.1685226152635666,1.3898846951469812,1.0472714107552017,5.556335971085424,-4.509064560330223,1.9847009691946083,0.0,1.9847009691946083,0.0,2.0925416335971114,-0.36808536170946926,7.692413963903233,-0.6095655275532463,,,
1131,CAT,bluechip,,1999-06-25,base,True,False,5.650288745328269,5.8488463764269305,-0.19855763109866142,4.051122757644343,6.204799027224461,-2.153676269580118,2.907518646895313,2.313455244397855,0.5940634024974578,-4.1673853447548375,-0.4440927761249158,-3.7232925686299216,5.650288745328269,0.0,5.970156516243019,0.0,5.970156516243019,0.0,8.26727577275661,-4.348608623219641,,,
1519,CAT,bluechip,,2001-01-08,base,True,False,-2.322477014401747,2.040380394186081,-4.3628574085878284,-8.323722477907058,4.440708689772799,-12.764431167679856,-4.150119930477669,3.9962065348702502,-8.146326465347919,-4.084064793230413,-14.6242763813482,10.540211588117787,0.0,-4.721034160421156,0.0,-11.764534974032625,0.0,-11.764534974032625,5.25425707585121,-13.256033511547006,,,
963,CAT,bluechip,,1998-10-23,base,True,False,-4.5152341521711765,2.9540909905650725,-7.469325142736249,4.648084502825078,6.814879514751504,-2.1667950119264257,3.8512727821815584,9.154794072056195,-5.303521289874636,-4.032238029110635,15.357161306457101,-19.389399335567738,0.0,-7.879654577181272,5.976071772422098,-7.879654577181272,5.976071772422098,-7.879654577181272,12.616266238878326,-14.437626392323288,,,
4504,CAT,bluechip,,2012-11-20,base,True,True,1.9320469702597487,1.630886412873589,0.30116055738615977,3.2641000902779327,1.6596012577811292,1.6044988324968035,8.952375781633659,3.664058697007788,5.288317084625871,15.385460555796637,10.882154651857046,4.503305903939591,1.9320469702597487,-0.33712437702086984,3.504140086865992,-0.33712437702086984,8.952375781633659,-0.33712437702086984,20.080530958308618,-0.33712437702086984,,,
2612,CAT,bluechip,,2005-05-17,base,True,False,2.0335115417815297,1.6329308780717477,0.40058066370978196,3.816876896945387,2.483390566725041,1.333486330220346,7.198772032411638,2.985191284943367,4.213580747468271,21.27245008771197,5.731982209580244,15.540467878131725,2.2618132709604,0.0,3.816876896945387,0.0,7.198772032411638,0.0,21.27245008771197,0.0,,,
2149,CAT,bluechip,,2003-07-16,base,True,False,11.254039731972142,-0.6805191379214648,11.934558869893607,13.99896318606768,-0.7606014231965497,14.75956460926423,20.775451460728256,-0.8807074039882012,21.656158864716456,30.519867859006467,4.7641108534235865,25.75575700558288,12.557934844632834,0.0,13.99896318606768,0.0,20.775451460728256,0.0,30.519867859006467,0.0,,,
4231,CAT,bluechip,,2011-10-19,base,True,False,10.192570843522454,2.6170435475014964,7.575527296020957,13.044586757675457,2.361103972443912,10.683482785231545,15.222620860015423,2.435427695907455,12.787193164107968,24.392331002049982,7.455085545708262,16.93724545634172,10.433248987610867,0.0,16.54634077055348,0.0,16.811163808247255,0.0,24.392331002049982,0.0,,,
494,CAT,bluechip,,1996-12-13,base,False,False,-0.8211123778207319,2.5903466286078647,-3.4114590064285966,-0.16425570678761936,3.104374665159937,-3.2686303719475562,2.7914227719866513,5.503180845087541,-2.7117580731008895,6.460762544423404,10.386373446179409,-3.925610901756005,0.0,-3.045743673244705,0.8209566064606877,-3.045743673244705,4.269204895208456,-4.280871725242075,9.761869206473683,-4.280871725242075,,,
4447,CAT,bluechip,,2012-08-28,base,True,False,-3.790276349524535,-0.3465202110764287,-3.4437561384481064,3.6158450116744234,2.114561615199406,1.5012833964750172,1.0929170405936661,1.8775680408951168,-0.7846510003014506,-0.9868976483683567,0.2849467325092281,-1.2718443808775848,0.09300914686083406,-4.052754699117389,3.6158450116744234,-4.052754699117389,9.219849884967491,-4.052754699117389,9.219849884967491,-5.417710143630505,,,
4945,CAT,bluechip,,2014-08-22,base,True,True,1.6401229313607768,0.7631031048305426,0.8770198265302342,0.5591045919659088,0.7028433301133008,-0.14373873814739202,-5.973367419368092,0.44727330609088956,-6.4206407254589815,-4.505871911789006,3.0801813826714097,-7.586053294460416,1.6401229313607768,0.0,1.6401229313607768,0.0,1.6401229313607768,-6.352846268577861,1.6401229313607768,-17.048436820347558,,,
2686,CAT,bluechip,,2005-08-31,base,True,False,5.11806200087932,0.7505298374433034,4.3675321634360165,4.0548098787211995,0.46497582330700116,3.5898340554141983,4.505335378893949,0.49123892282858517,4.014096456065364,4.906360027011325,4.1533124448657865,0.7530475821455385,6.45162253366971,0.0,7.046298740570189,0.0,7.046298740570189,0.0,7.046298740570189,-12.918486148169928,,,
1415,CAT,bluechip,,2000-08-09,base,True,True,2.8286731439089996,0.8054685805701567,2.023204563338843,-1.1647636500306313,2.310320958857215,-3.475084608887846,1.3310716575914538,2.310320958857215,-0.979249301265761,-6.276343071700408,-2.9679414235149637,-3.3084016481854444,3.9933499943531903,-0.1666818175099838,3.9933499943531903,-1.1784902763891436,3.9933499943531903,-2.1674504746597156,4.492544060193393,-24.59129403698381,,,
1334,CAT,bluechip,,2000-04-13,base,True,False,-8.78725862993962,-0.30329538212068297,-8.483963247818938,-5.336722575882879,0.5849195918680161,-5.921642167750895,-5.486847034326459,-0.9965119010433843,-4.490335133283075,-13.287875764372735,2.949788381927898,-16.237664146300634,0.0,-10.726466705018911,0.0,-10.726466705018911,0.0,-10.726466705018911,0.0,-22.98410266852924,,,
2266,CAT,bluechip,,2003-12-31,base,True,False,-1.4093347765024689,1.887123036197047,-3.296457812699516,0.8795055572455857,2.246581453424379,-1.3670758961787932,-5.472249864455037,1.9770057620212,-7.449255626476237,-3.8389356614417336,1.5318998764423108,-5.370835537884044,2.264487846165264,-1.4294809486350646,2.264487846165264,-3.194579157920474,2.851668363540605,-6.980320786981853,2.851668363540605,-12.991157812693132,,,
340,CAT,bluechip,,1996-05-07,base,True,False,3.366315976291112,4.346773547915506,-0.9804575716243935,8.514865181475484,5.567750717387243,2.9471144640882407,4.752476263461092,6.471326659382726,-1.718850395921634,7.186691969426651,2.3710669263762307,4.81562504305042,3.366315976291112,-0.19842307442352602,9.108898586971215,-0.19842307442352602,9.702969996011523,-0.19842307442352602,11.089123949257406,-0.19842307442352602,,,
1407,CAT,bluechip,,2000-07-28,base,True,False,2.293573834827156,3.012976807237777,-0.719402972410621,13.394575422158294,3.738696050270729,9.655879371887565,10.458762626195494,6.443799201503331,4.014963424692163,-6.665961186164426,-0.8511760951019687,-5.814785091062458,2.93580216057836,0.0,13.394575422158294,0.0,14.678925719816105,0.0,15.229413219251109,-12.982101687045745,,,
1728,CAT,bluechip,,2001-11-09,base,True,False,1.761623849605698,1.4549554448886726,0.3066684047170254,2.072572914489501,2.8477441687986493,-0.7751712543091482,3.6476345397604026,1.472662899313959,2.1749716404464436,-0.9777580514705231,-3.839997051581756,2.862239000111233,1.761623849605698,-0.9837043750551056,3.6476345397604026,-0.9837043750551056,6.010364054980721,-1.771807734215991,11.626955489048218,-1.771807734215991,,,
1908,CAT,bluechip,,2002-07-31,base,True,False,-4.13871533156861,-3.3568119195624524,-0.7819034120061579,-0.8501417271185474,1.162761897154141,-2.0129036242726883,-1.0514888777092835,1.0310547053306918,-2.082543583039975,-7.193274214198986,-2.6370551016258514,-4.556219112573135,0.0,-10.643548537498537,0.0,-10.643548537498537,1.4540917371238082,-10.643548537498537,1.4540917371238082,-32.014101643900794,,,
4086,CAT,bluechip,,2011-03-24,base,True,False,2.7498019156655618,1.2910752651106971,1.4587266505548646,1.3656908302576598,1.8487587087752777,-0.4830678785176179,1.3893666976949381,2.2001678381067036,-0.8108011404117654,-9.025668902163043,-1.9609634554028643,-7.064705446760178,2.915942782056824,0.0,4.623043513806069,0.0,4.623043513806069,-4.3022096673386745,6.9397338017009425,-13.076904274277169,,,
7391,CAT,bluechip,,2024-05-13,base,False,False,1.701819882701483,1.7565200461252761,-0.054700163423793136,-2.8625214477558836,1.7085320349455646,-4.571053482701448,-8.234282843221774,3.0792226952969237,-11.313505538518697,-5.369225439931046,2.198435720793035,-7.567661160724081,1.701819882701483,-1.6993615058789713,1.701819882701483,-2.9468764172381867,1.701819882701483,-8.973158057658726,1.701819882701483,-12.131721572212562,,,
5435,CAT,bluechip,,2016-08-03,base,True,False,0.7558450033026798,0.6753909183218498,0.08045408498082995,2.9014422545142526,1.013073948042642,1.8883683064716106,-0.09751082736182415,0.5551153692347821,-0.6526261965966063,2.0879756374658776,-0.894223641424885,2.9821992788907625,1.7189309181132595,-0.31794392851305364,2.9014422545142526,-0.31794392851305364,2.9014422545142526,-0.31794392851305364,9.008881604435892,-2.2435545589254646,,,
2848,CAT,bluechip,,2006-04-25,base,True,False,3.403188379510902,0.7747474503102758,2.628440929200626,8.287724200137859,1.725873286501134,6.561850913636725,-1.6148738710200394,-3.9886404102423056,2.373766539222266,-7.405821086686782,-3.8261750176459053,-3.5796460690408765,3.403188379510902,0.0,8.287724200137859,0.0,8.287724200137859,-2.9541244837808067,8.287724200137859,-12.982556197289362,,,
2330,CAT,bluechip,,2004-04-02,base,True,False,3.140463396854809,0.15696910890807825,2.9834942879467308,-0.24625164272726874,-0.7066063951765233,0.4603547524492546,-1.8056031493855595,-2.172045395334077,0.36644224594851726,-1.7189653329233723,0.268703548948257,-1.9876688818716293,3.140463396854809,0.0,3.140463396854809,-0.494989812469937,4.046252482460089,-4.1884544557462045,4.046252482460089,-11.859131230375365,,,
6542,CAT,bluechip,,2020-12-24,base,False,False,1.4424108041558137,-0.056896713582421654,1.4993075177382353,7.963911804260282,2.6260576616305764,5.3378541426297055,4.815150625896236,4.008127643875747,0.8070229820204888,23.862267755321408,5.362924968483251,18.499342786838156,1.4424108041558137,-1.6473338310859953,8.186705723692844,-1.6473338310859953,10.013380798765326,-1.6473338310859953,30.804768871171518,-1.6473338310859953,,,
1731,CAT,bluechip,,2001-11-14,base,True,False,0.08265856064015864,-0.5407364998334718,0.6233950604736305,-0.3720570605973972,0.1831051624578084,-0.5551622230552056,3.7825357456182873,-2.2676117295998943,6.050147475218182,4.607020351001001,-2.780320760431465,7.387341111432466,3.3691206238649185,-0.8546802010020116,3.3691206238649185,-0.8546802010020116,5.725501194872384,-2.0460179096411846,11.327000158366541,-2.0460179096411846,,,
6568,CAT,bluechip,,2021-02-03,base,False,False,3.27499049997666,2.155307530110573,1.119682969866087,4.424107357456641,2.3229218076038727,2.1011855498527687,11.136044895548892,-1.3487036274194675,12.48474852296836,19.687179933424414,9.641676927740628,10.045503005683786,3.27499049997666,0.0,5.709066653847916,0.0,16.202627515225476,0.0,22.07362439135816,0.0,,,
4306,CAT,bluechip,,2012-02-07,base,False,False,0.5623786614665782,0.29679544267675606,0.26558321878982216,1.7573315531428157,0.9199726182927082,0.8373589348501076,-4.858952784405068,0.6677351050040192,-5.526687889409088,-11.171362813109686,3.7616188662177974,-14.932981679327483,0.5623786614665782,-1.8433845445831265,1.7573315531428157,-1.8433845445831265,2.100024614901308,-7.438882271678371,2.100024614901308,-13.322718313405746,,,
5552,CAT,bluechip,,2017-01-20,base,False,False,4.662730018303307,0.9835070428731774,3.6792229754301298,-1.3744758317218109,1.1466681691546077,-2.5211440008764185,4.514715621365184,3.682624531778167,0.832091089587017,-0.20088796787530727,3.5933192321400576,-3.794207200015365,4.662730018303307,-0.12705186186003914,4.662730018303307,-1.3936309523451929,4.694469961708636,-1.8412716931015982,4.694469961708636,-3.490537594626608,,,
6534,CAT,bluechip,,2020-12-14,base,True,False,1.1850708214867556,1.3075322470585071,-0.12246142557175155,-0.7863111836655445,2.2989772919919993,-3.085288475657544,10.019654934898249,4.593039763791751,5.426615171106498,29.299839407575522,8.52293179976462,20.7769076078109,2.0724444791707652,0.0,2.0724444791707652,-0.8324981580249302,10.946370702237228,-0.8324981580249302,29.299839407575522,-0.8324981580249302,,,
5090,CAT,bluechip,,2015-03-23,base,True,False,0.34527016461700644,-0.8333365444132657,1.178606709030272,-0.6782512525680184,-1.2952241199509995,0.6169728673829811,4.347638876366489,-0.19044039319031647,4.538079269556805,8.48824258923566,0.2809665747597112,8.20727601447595,0.34527016461700644,-1.782364916181045,0.49326798157920404,-1.820694980577553,5.19318957415893,-1.820694980577553,11.074548774660853,-1.820694980577553,,,
2477,CAT,bluechip,,2004-11-02,base,True,False,7.708183406970903,2.9326194105923076,4.775563996378596,9.623101867251926,4.120993328196509,5.502108539055416,13.00158000785041,5.313380903877807,7.688199103972604,7.140384335688399,4.213488078582617,2.926896257105782,7.708183406970903,0.0,9.732821570676231,0.0,13.184509210356921,0.0,20.099970517655443,0.0,,,
3775,CAT,bluechip,,2009-12-29,base,True,False,2.1484997847145415,1.0216839343509587,1.1268158503635828,7.133007095572985,1.8301541394669885,5.302852956105997,-10.25471514489007,-3.5447554472311404,-6.70995969765893,8.054301089010218,3.997957231556515,4.056343857453704,2.1484997847145415,-2.0881088419044014,10.226885320677038,-2.0881088419044014,10.226885320677038,-11.426466762511133,10.226885320677038,-13.796283918514462,,,
2766,CAT,bluechip,,2005-12-23,base,False,False,-1.2134720910199959,-0.04729690641769313,-1.1661751846023027,4.7684096801980935,1.6882523810608951,3.0801572991371984,6.507361573857162,-0.07885155117374198,6.586213125030904,30.856330550244238,3.051009836283991,27.805320713960246,0.0,-1.280915886040379,5.1957380555870625,-1.280915886040379,7.605564819510424,-1.280915886040379,30.856330550244238,-1.280915886040379,,,
6343,DE,bluechip,,2018-04-09,base,True,True,4.210958571989565,2.4252477547331175,1.7857108172564473,2.1544054074610353,2.134094654207308,0.02031075325372722,-1.9166429448195688,2.2681832062446228,-4.1848261510641915,-1.4146029462624554,4.259168709345951,-5.673771655608406,5.10632857529385,0.0,5.10632857529385,0.0,5.10632857529385,-6.092777750482736,11.219850546040067,-6.092777750482736,,,
6378,DE,bluechip,,2018-05-29,base,True,False,-0.36129309738685,2.2600503543303896,-2.6213434517172396,1.6643741968348724,3.680042471384093,-2.0156682745492205,-9.90909023252341,1.412373008148382,-11.321463240671791,-7.541812905803525,6.852661298755591,-14.394474204559117,0.04515330630503467,-3.6786989362141975,2.3482607312969472,-3.6786989362141975,2.3482607312969472,-10.998990084680727,2.3482607312969472,-13.806986845022774,,,
2185,DE,bluechip,,2001-10-01,base,True,False,6.52641602320434,2.1674479352710163,4.358968087933324,8.683966104962337,4.824001615659812,3.8599644893025253,1.9417720651490278,3.049741073113177,-1.107969007964149,18.47355316192982,11.016356723764309,7.4571964381655125,6.930920712857125,0.0,12.189810370245958,0.0,12.189810370245958,0.0,18.47355316192982,-0.2432883390626417,,,
5847,DE,bluechip,,2016-04-19,base,True,False,1.2870212842390982,-0.46685549861087416,1.7538767828499724,1.2627700029667066,-1.7817819208940655,3.044551923860772,1.0199296177808126,-2.4059001489758147,3.4258297667566273,2.3159700638078373,3.49876974427048,-1.1827996804626428,2.307005497430259,0.0,2.8533090114420068,0.0,2.8533090114420068,-2.2089541378354838,6.216615589020602,-5.942869173565524,,,
7450,DE,bluechip,,2022-08-30,base,False,False,-0.7593182087854089,-0.10800414262466251,-0.6513140661607464,-2.126173057007752,-0.9065669978987945,-1.2196060591089575,-6.1940745292558,-6.568881644955093,0.37480711569929337,19.04160206738652,1.4723457167411524,17.569256350645368,0.0,-2.1270636650498664,1.4346082408905447,-2.1723612158806915,1.4346082408905447,-10.986040429718757,19.04160206738652,-10.986040429718757,,,
136,DE,bluechip,,1993-08-13,base,True,False,0.3649680694303825,1.5235489007361824,-1.1585808313058,7.1167683937441995,2.493121537505627,4.623646856238572,2.5547603437684696,2.9086874636876425,-0.3539271199191729,9.379410615995297,2.8529320894975285,6.526478526497769,0.9123757824044842,-0.7353852865866761,8.029232958491583,-0.7353852865866761,8.029232958491583,-1.1070333232061857,14.159024188426471,-1.4814670415929099,,,
7761,DE,bluechip,,2023-11-24,base,False,False,-0.37277130144652837,0.8346214727996015,-1.20739277424613,-1.7612491626663673,1.076213485613886,-2.8374626482802534,7.193634338276356,4.452088699425616,2.7415456388507398,-3.2684111741504096,11.916898504038853,-15.185309678189263,0.0,-2.82482011592613,0.0,-2.82482011592613,7.193634338276356,-3.0050708818583294,8.696284913869668,-3.3788457460723453,,,
4509,DE,bluechip,,2010-12-22,base,False,False,-0.3568162273410169,-0.04772321903991905,-0.30909300830109787,0.7795547117093182,1.2799738801663407,-0.5004191684570225,6.74859444702145,2.059128964765655,4.689465482255795,9.583588118276687,3.5964032938028634,5.9871848244738235,0.0,-0.49079459533662995,0.7795547117093182,-0.6965521402452213,8.375431629818397,-0.6965521402452213,14.667393111047634,-0.6965521402452213,,,
4534,DE,bluechip,,2011-01-28,base,False,False,4.8363185069639325,2.685529948302623,2.1507885586613096,7.321991894851054,4.220130826002433,3.1018610688486214,1.3946168929663827,4.251444725511577,-2.8568278325451946,9.509859584181534,5.993978060017202,3.5158815241643318,5.826103800276949,0.0,7.321991894851054,0.0,7.816826994512671,-0.7364844802260961,12.038739255832187,-2.301303681965794,,,
3340,DE,bluechip,,2006-05-03,base,True,True,0.08822650090547501,1.2682560006709753,-1.1800294997655003,-4.706791148410627,-3.086576326857493,-1.6202148215531338,-4.861094850099279,-1.6502606164156552,-3.210834233683624,-18.11873915433416,-1.791036093986953,-16.327703060347208,0.5180650247846641,-0.9009109539079629,0.5180650247846641,-4.939272383765592,0.5180650247846641,-8.933764923983123,0.5180650247846641,-28.819986756358375,,,
1653,DE,bluechip,,1999-08-17,base,True,False,-2.325631727623334,1.7409073775086936,-4.066539105132028,-9.593041501263455,-1.903451466160777,-7.689590035102678,-6.395336123971007,-1.9963156188340214,-4.399020505136986,-8.203076169422541,2.5861039078406423,-10.789180077263183,0.0,-4.878028162730352,0.0,-10.61095479879186,0.0,-11.507299060204224,0.0,-19.81069138801308,,,
2462,DE,bluechip,,2002-11-05,base,True,False,4.369306724483635,-3.1464374212685886,7.515744145752223,6.875200553343275,-1.6221800919083762,8.497380645251651,6.08268732362105,0.653234836978922,5.429452486642128,-10.227950169672507,-5.657353871338133,-4.570596298334374,4.947610587872853,0.0,6.875200553343275,0.0,9.616674776779943,0.0,9.616674776779943,-12.826603068198693,,,
