date,open,high,low,close
2023-09-18,34612.29,34624.3,34725.06,34545.35
2023-09-19,34571.84,34517.73,34597.56,34311.69
2023-09-20,34575.5,34440.88,34776.28,34434.29
2023-09-21,34332.23,34070.42,34378.3,34058.72
2023-09-22,34077.08,33963.84,34156.15,33947.24
2023-09-25,33907.59,34006.88,34017.53,33780.67
2023-09-26,33862.68,33618.88,33879.93,33569.6
2023-09-27,33682.81,33550.27,33731.65,33306.3
2023-09-28,33519.44,33666.34,33777.9,33473.5
2023-09-29,33882.61,33507.5,33893.68,33407.45
2023-10-02,33455.5,33433.35,33511.91,33219.56
2023-10-03,33318.84,33002.38,33398.54,32916.2
2023-10-04,33034.18,33129.55,33156.45,32873.23
2023-10-05,33099.23,33119.57,33174.38,32941.56
2023-10-06,33040.7,33407.58,33557.69,32846.94
2023-10-09,33259.84,33604.65,33631.81,33253.69
2023-10-10,33683.41,33739.3,33898.22,33604.32
2023-10-11,33822.2,33804.87,33882.55,33612.25
2023-10-12,33845.65,33631.14,33863.8,33455.6
2023-10-13,33733.34,33670.29,33957.72,33551.58
2023-10-16,33832.42,33984.54,34088.98,33832.42
2023-10-17,33869.84,33997.65,34147.63,33854.7
2023-10-18,33960.25,33665.08,33991.51,33598.64
2023-10-19,33669.52,33414.17,33852.39,33368.58
2023-10-20,33365.27,33127.28,33425.77,33118.12
2023-10-23,32993.02,32936.41,33234.85,32892.19
2023-10-24,33089.64,33141.38,33272.19,32988.43
2023-10-25,33203.53,33035.93,33267.91,32989.72
2023-10-26,33017.17,32784.3,33105.03,32743.99
2023-10-27,32782.4,32417.59,32787.56,32327.2
2023-10-30,32537.54,32928.96,33002.97,32537.54
2023-10-31,33029.11,33052.87,33070.28,32787.12
2023-11-01,33081.87,33274.58,33337.15,33010.85
2023-11-02,33457.82,33839.08,33852.96,33450.03
2023-11-03,33988.83,34061.32,34163.63,33946.6
2023-11-06,34092.61,34095.86,34167.26,33989.72
2023-11-07,34075.65,34152.6,34206.98,34026.72
2023-11-08,34185.92,34112.27,34252.75,33996.2
2023-11-09,34163.71,33891.94,34167.54,33859.77
2023-11-10,34020.82,34283.1,34310.36,33905.62
2023-11-13,34259.25,34337.87,34405.84,34205.81
2023-11-14,34581.2,34827.7,34931.01,34581.2
2023-11-15,34906.72,34991.21,35051.1,34868.48
2023-11-16,34868.03,34945.47,35022.46,34818.03
2023-11-17,34964.82,34947.28,35028.22,34882.82
2023-11-20,34932.49,35151.04,35227.48,34907.98
2023-11-21,35104.84,35088.29,35118.04,35038.44
2023-11-22,35189.33,35273.03,35315.2,35155.8
2023-11-24,35299.9,35390.15,35399.44,35299.9
2023-11-27,35376.44,35333.47,35410.37,35280.57
2023-11-28,35332.13,35416.98,35518.67,35307.73
2023-11-29,35436.8,35430.42,35579.13,35405.89
2023-11-30,35596.57,35950.89,35970.7,35592.22
2023-12-01,35914.45,36245.5,36264.85,35914.45
2023-12-04,36089.38,36204.44,36238.18,36029.69
2023-12-05,36135.65,36124.56,36164.68,36010.85
2023-12-06,36183.73,36054.43,36292.58,36024.25
2023-12-07,36124.17,36117.38,36164.17,36021.95
2023-12-08,36084.82,36247.87,36296.2,36061.64
2023-12-11,36254.33,36404.93,36416.18,36231.19
2023-12-12,36442.1,36577.94,36596.11,36373.22
2023-12-13,36601.8,37090.24,37094.85,36523.59
2023-12-14,37115.63,37248.35,37287.5,37051.52
2023-12-15,37194.5,37305.16,37347.6,37092.02
2023-12-18,37330.14,37306.02,37393.45,37284.85
2023-12-19,37311.82,37557.92,37562.83,37311.82
2023-12-20,37520.13,37082,37641.3,37073.04
2023-12-21,37225.32,37404.35,37418.76,37127.05
2023-12-22,37349.27,37385.97,37534.52,37268.88
2023-12-26,37405.9,37545.33,37617.99,37371.83
2023-12-27,37518.62,37656.52,37683.7,37488.6
2023-12-28,37661.52,37710.1,37778.85,37650.98
2023-12-29,37701.63,37689.54,37759.43,37538.8
2024-01-02,37566.22,37715.04,37790.08,37495.91
2024-01-03,37629.23,37430.19,37629.23,37401.85
2024-01-04,37425.28,37440.34,37716.41,37425.28
2024-01-05,37455.46,37466.11,37623.62,37323.82
2024-01-08,37327.37,37683.01,37692.92,37249.24
2024-01-09,37523.55,37525.16,37552.38,37373.3
2024-01-10,37552.91,37695.73,37740.77,37524.4
2024-01-11,37747.14,37711.02,37801.9,37424.28
2024-01-12,37818.05,37592.98,37825.27,37470.19
2024-01-16,37493.54,37361.12,37543.18,37201.39
2024-01-17,37281.86,37266.67,37371.66,37132.89
2024-01-18,37300.81,37468.61,37522.29,37122.95
2024-01-19,37572.5,37863.8,37933.73,37451.71
2024-01-22,37919.55,38001.81,38109.2,37911.61
2024-01-23,37959.79,37905.45,37980.73,37804.99
2024-01-24,37975.37,37806.39,38064.22,37795.71
2024-01-25,37862.57,38049.13,38057.53,37796.47
2024-01-26,38006.68,38109.43,38215.31,37997.77
2024-01-29,38115.83,38333.45,38343.93,38061.17
2024-01-30,38298.23,38467.31,38497.39,38257.8
2024-01-31,38426.78,38150.3,38588.86,38139.66
2024-02-01,38175.34,38519.84,38522.5,38106.84
2024-02-02,38448.1,38654.42,38783.62,38336.57
2024-02-05,38546.77,38380.12,38633.88,38220.4
2024-02-06,38392.9,38521.36,38545.28,38350.46
2024-02-07,38613.89,38677.36,38748.11,38571.01
2024-02-08,38702.11,38726.33,38755.68,38544.36
2024-02-09,38731.97,38671.69,38734.28,38567.9
2024-02-12,38656.76,38797.38,38927.08,38628.92
2024-02-13,38699.17,38272.75,38699.17,38039.86
2024-02-14,38372.67,38424.27,38442.56,38194.62
2024-02-15,38397.94,38773.12,38781.89,38397.94
2024-02-16,38751.71,38627.99,38825.03,38583.24
2024-02-20,38576.26,38563.8,38663.09,38460.2
2024-02-21,38483.66,38612.24,38618.03,38338.58
2024-02-22,38845.19,39069.11,39149.61,38802.07
2024-02-23,39127.97,39131.53,39282.28,39094.36
2024-02-26,39144.79,39069.23,39245.89,39025.8
2024-02-27,39087.9,38972.41,39087.9,38881.9
2024-02-28,38938.08,38949.02,38956.46,38741.68
2024-02-29,39013.75,38996.39,39074.13,38809.28
2024-03-01,38989.51,39087.38,39120.36,38850.5
2024-03-04,38968.77,38989.83,39087.86,38913.3
2024-03-05,38906.98,38585.19,38906.98,38457.83
2024-03-06,38721.15,38661.05,38858.13,38570.8
2024-03-07,38784.3,38791.35,38910.35,38730.13
2024-03-08,38776.8,38722.69,38971.15,38705.03
2024-03-11,38667.21,38769.66,38794.76,38483.25
2024-03-12,38883.32,39005.49,39071.56,38711.39
2024-03-13,39054.58,39043.32,39201.94,38937.92
2024-03-14,39122.39,38905.66,39160.25,38704.36
2024-03-15,38809.65,38714.77,38928.13,38618.2
2024-03-18,38826.93,38790.43,38898.41,38760.79
2024-03-19,38819.61,39110.76,39122.71,38761.28
2024-03-20,39072.05,39512.13,39529.13,38988.65
2024-03-21,39661.03,39781.37,39889.05,39589.23
2024-03-22,39774.06,39475.9,39824.76,39469.53
2024-03-25,39410.54,39313.64,39430.17,39296.03
2024-03-26,39338.32,39282.33,39439.44,39277.19
2024-03-27,39461.98,39760.08,39769.41,39461.98
2024-03-28,39763.74,39807.37,39868.59,39717.25
2024-04-01,39807.93,39566.85,39815,39491.22
2024-04-02,39256.27,39170.24,39256.27,39051.7
2024-04-03,39139.59,39127.14,39305.76,39017.13
2024-04-04,39343.6,38596.98,39421.35,38559.42
2024-04-05,38664.98,38904.04,39040.17,38602.18
2024-04-08,38916.42,38892.8,39013.2,38857.7
2024-04-09,38983.66,38883.67,38992.89,38572.09
2024-04-10,38662.28,38461.51,38662.28,38304.66
2024-04-11,38523.26,38459.08,38598.98,38197.28
2024-04-12,38319.14,37983.24,38319.14,37877.3
2024-04-15,38075.38,37735.11,38386.81,37657.79
2024-04-16,37992.22,37798.97,37992.22,37713.7
2024-04-17,37949.67,37753.31,38036.7,37611.56
2024-04-18,37847.21,37775.38,38083.76,37681.52
2024-04-19,37801.98,37986.4,38102.57,37781.61
2024-04-22,38116.89,38239.98,38447.16,37985.07
2024-04-23,38356.07,38503.69,38561.5,38297.72
2024-04-24,38552.79,38460.92,38552.79,38310.55
2024-04-25,38052.09,38085.8,38157.22,37754.38
2024-04-26,38114.7,38239.66,38337.64,38065.05
2024-04-29,38282.16,38386.09,38406.2,38215.47
2024-04-30,38337.4,37815.92,38337.4,37810.12
2024-05-01,37845.56,37903.29,38349.2,37780.54
2024-05-02,38075.65,38225.66,38295.29,37895.66
2024-05-03,38709.36,38675.68,38808.52,38518.28
2024-05-06,38762.43,38852.27,38886.47,38689.38
2024-05-07,38858.94,38884.26,38977.61,38840.4
2024-05-08,38818.9,39056.39,39094.74,38814.99
2024-05-09,39064.27,39387.76,39413.66,38988.85
2024-05-10,39466.52,39512.84,39579.88,39406.26
2024-05-13,39591.28,39431.51,39647.39,39403.05
2024-05-14,39466.76,39558.11,39616.41,39371.92
2024-05-15,39615.1,39908,39935.04,39615.1
2024-05-16,39912.34,39869.38,40051.05,39864.68
2024-05-17,39911.72,40003.59,40010.88,39858.86
2024-05-20,39989.76,39806.77,40077.4,39787.09
2024-05-21,39804.4,39872.99,39905.8,39778.73
2024-05-22,39863.33,39671.04,39890.91,39559.09
2024-05-23,39694.95,39065.26,39694.95,39025.51
2024-05-24,39089.23,39069.59,39220.31,39020.29
2024-05-28,39028.99,38852.86,39028.99,38706.14
2024-05-29,38716.28,38441.54,38716.28,38413.67
2024-05-30,38368.35,38111.48,38493.6,38000.96
2024-05-31,38140.26,38686.32,38719.43,38092.27
2024-06-03,38709.99,38571.03,38735.61,38247.22
2024-06-04,38518.86,38711.29,38786.62,38397.82
2024-06-05,38774.82,38807.33,38844.32,38548.77
2024-06-06,38825.4,38886.17,39004.16,38735.99
2024-06-07,38861.24,38798.99,39105.23,38751.85
2024-06-10,38784.9,38868.04,38877.86,38665.45
2024-06-11,38795.71,38747.42,38795.71,38446.24
2024-06-12,38950.65,38712.21,39120.26,38621.45
2024-06-13,38677.12,38647.1,38712.21,38407.7
2024-06-14,38528.39,38589.16,38595.24,38305.85
2024-06-17,38565.18,38778.1,38839.88,38431.95
2024-06-18,38779.12,38834.86,38936.93,38727.67
2024-06-20,38804.73,39134.76,39232.5,38778.46
2024-06-21,39208.51,39150.33,39257.18,39061.67
2024-06-24,39184.49,39411.21,39571.23,39184.49
2024-06-25,39398.79,39112.16,39423.26,38997.23
2024-06-26,39063.15,39127.8,39183.74,38908.99
2024-06-27,39107.1,39164.06,39250.69,39026.75
2024-06-28,39092.39,39118.86,39443.6,38937.15
2024-07-01,39186.2,39169.52,39438.36,39037.94
2024-07-02,39108.25,39331.85,39340.49,39085.69
2024-07-03,39358.95,39308,39411.17,39230.86
2024-07-05,39313.4,39375.87,39399.62,39168.7
2024-07-08,39391.98,39344.79,39654.96,39278.43
2024-07-09,39357.37,39291.97,39492.28,39146.6
2024-07-10,39272.45,39721.36,39736.2,39256.72
2024-07-11,39695.18,39753.75,39875.6,39623.12
2024-07-12,39783.28,40000.9,40257.24,39783.28
2024-07-15,40138.4,40211.72,40351.1,40136.1
2024-07-16,40263.78,40954.48,40988.81,40263.78
2024-07-17,40862.57,41198.08,41221.98,40849.71
2024-07-18,41156.56,40665.02,41376,40597.5
2024-07-19,40592.35,40287.53,40626.16,40203.27
2024-07-22,40414.49,40415.44,40472.53,40222.77
2024-07-23,40443.73,40358.09,40527.89,40319.7
2024-07-24,40210.63,39853.87,40258.44,39807.45
2024-07-25,39828.63,39935.07,40438.82,39817.5
2024-07-26,40140.86,40589.34,40753.83,40140.86
2024-07-29,40665.71,40539.93,40682.49,40388.83
2024-07-30,40622.13,40743.33,40866.25,40529.1
2024-07-31,40768.88,40842.79,41198.63,40655.89
2024-08-01,40916.96,40347.97,41096.66,40098.57
2024-08-02,40075.33,39737.26,40075.33,39358.68
2024-08-05,39056.19,38703.27,39056.19,38499.27
2024-08-06,38736.22,38997.66,39449.53,38638.3
2024-08-07,39230.09,38763.45,39477.96,38731.51
2024-08-08,38940.38,39446.49,39508.4,38922.79
2024-08-09,39408.06,39497.54,39628.66,39230.43
2024-08-12,39556.01,39357.01,39587.06,39251.72
2024-08-13,39445.27,39765.64,39792.8,39392.41
2024-08-14,39800.59,40008.39,40068.75,39737.2
2024-08-15,40295.74,40563.06,40590.51,40295.74
2024-08-16,40528.86,40659.76,40726.03,40453.58
2024-08-19,40670.83,40896.53,40907.32,40670.83
2024-08-20,40874.52,40834.97,40909.38,40756.65
2024-08-21,40881.03,40890.49,40974.4,40738.43
2024-08-22,40932.23,40712.78,41026.64,40584.47
2024-08-23,40879.12,41175.08,41207.92,40842.96
2024-08-26,41200.84,41240.52,41420.05,41140.23
2024-08-27,41186.28,41250.5,41271.75,41109.42
2024-08-28,41250.17,41091.42,41351.11,40842.29
2024-08-29,41345.5,41335.05,41577.97,41086.81
2024-08-30,41366.16,41563.08,41585.21,41145.85
2024-09-03,41489.67,40936.93,41489.67,40778.09
2024-09-04,40872.06,40974.97,41172.59,40840.89
2024-09-05,41056.33,40755.75,41084.78,40519.08
2024-09-06,40756.81,40345.41,41009.39,40297.33
2024-09-09,40555.11,40829.59,41000.24,40518.06
2024-09-10,40916.5,40736.96,40916.5,40417.48
2024-09-11,40638.76,40861.71,40903.68,39993.07
2024-09-12,40862.11,41096.77,41107.35,40665.53
2024-09-13,41153.7,41393.78,41533.84,41128.7
2024-09-16,41435.17,41622.08,41733.97,41435.17
2024-09-17,41723.78,41606.18,41835.28,41470.69
2024-09-18,41628.91,41503.1,41981.97,41449
2024-09-19,41972.56,42025.19,42160.91,41832.09
2024-09-20,41959.43,42063.36,42138.41,41865.95
2024-09-23,42060.4,42124.65,42190.05,42012.22
2024-09-24,42234.99,42208.22,42281.06,42056.82
2024-09-25,42236.09,41914.75,42299.64,41859.73
2024-09-26,42113.42,42175.11,42224.15,42036.28
2024-09-27,42227.95,42313,42628.32,42227.95
2024-09-30,42289.75,42330.15,42347.66,41929.07
2024-10-01,42262.97,42156.97,42322.36,41945.63
2024-10-02,42125.14,42196.52,42259.52,41968.79
2024-10-03,42099.53,42011.59,42125.84,41847.81
2024-10-04,42248.26,42352.75,42361.38,41972.11
2024-10-07,42289.51,41954.24,42293.64,41831.74
2024-10-08,42022.65,42080.37,42128.56,41874.72
2024-10-09,42070.32,42512,42562.01,41993.35
2024-10-10,42511.37,42454.12,42511.37,42308.04
2024-10-11,42507.53,42863.86,42899.75,42507.53
2024-10-14,42800.89,43065.22,43139,42707.14
2024-10-15,43240.17,42740.42,43277.78,42703.17
2024-10-16,42706.49,43077.7,43100.84,42692.37
2024-10-17,43119.81,43239.05,43289.76,43119.81
2024-10-18,43187.12,43275.91,43325.09,43036.35
2024-10-21,43222.21,42931.6,43310.87,42877.57
2024-10-22,42876.84,42924.89,43041.05,42718.26
2024-10-23,42834.4,42514.95,42834.4,42293.17
2024-10-24,42522.55,42374.36,42522.55,42191.83
2024-10-25,42477.51,42114.4,42594.64,42051.39
2024-10-28,42264.54,42387.57,42476.46,42264.54
2024-10-29,42323.48,42233.05,42491.86,42171.65
2024-10-30,42249.81,42141.54,42457.92,42141.54
2024-10-31,41956.34,41763.46,41991.91,41704.63
2024-11-01,41869.82,42052.19,42326.31,41869.82
2024-11-04,42004.66,41794.6,42035.87,41647.3
2024-11-05,41835.49,42221.88,42258.84,41766.96
2024-11-06,42850.4,43729.93,43778.78,42850.4
2024-11-07,43718.92,43729.34,43823.1,43641.92
2024-11-08,43768.53,43988.99,44157.29,43733.86
2024-11-11,44057.65,44293.13,44486.7,44057.65
2024-11-12,44359.21,43910.98,44405.73,43887.27
2024-11-13,43880.46,43958.19,44141.33,43829.98
2024-11-14,44032.38,43750.86,44080.78,43704.82
2024-11-15,43587.93,43444.99,43647.53,43350.43
2024-11-18,43431.89,43389.6,43505.66,43297.57
2024-11-19,43243.27,43268.94,43380.97,42938.87
2024-11-20,43296.05,43408.47,43465.77,43074.86
2024-11-21,43538.7,43870.35,44020.31,43345.58
2024-11-22,43871.63,44296.51,44323.95,43871.63
2024-11-25,44385.49,44736.57,44815.67,44385.49
2024-11-26,44614.89,44860.31,44903.01,44426.66
2024-11-27,44837.75,44722.06,45003.06,44690.23
2024-11-29,44760.05,44910.65,45071.29,44760.05
2024-12-02,44925.86,44782,45001.66,44710.16
2024-12-03,44769.58,44705.53,44914.68,44574.78
2024-12-04,44941.05,45014.04,45073.63,44799.74
2024-12-05,45038.44,44765.71,45059.94,44747.14
2024-12-06,44824.29,44642.52,44923.74,44596.46
2024-12-09,44637.97,44401.93,44728.51,44382.83
2024-12-10,44291.57,44247.83,44470.84,44186.66
2024-12-11,44300.41,44148.56,44376.18,44135.74
2024-12-12,44168.66,43914.12,44208.6,43903.27
2024-12-13,43929.15,43828.06,44054.23,43790.48
2024-12-16,43825.76,43717.48,43951.58,43686.85
2024-12-17,43656.47,43449.9,43656.47,43336.22
2024-12-18,43459.72,42326.87,43688.97,42300.04
2024-12-19,42464.13,42342.24,42787.85,42334.13
2024-12-20,42296.26,42840.26,43216.03,42146.33
2024-12-23,42800.49,42906.95,42957.79,42516.87
2024-12-24,42916.48,43297.03,43297.65,42871.76
2024-12-26,43201.85,43325.8,43373.98,43115.09
2024-12-27,43142.37,42992.21,43238.85,42761.56
2024-12-30,42863.86,42573.73,42863.86,42263.51
2024-12-31,42636.7,42544.22,42779.69,42421.29
2025-01-02,42660.09,42392.27,42905.09,42174.8
2025-01-03,42495.76,42732.13,42782.76,42436.92
2025-01-06,42835.52,42706.56,43115.31,42611.16
2025-01-07,42809.71,42528.36,42931.54,42380.75
2025-01-08,42542.1,42635.2,42656.22,42327.79
2025-01-10,42540.29,41938.45,42540.29,41877.3
2025-01-13,41924.68,42297.12,42319.6,41844.89
2025-01-14,42366.42,42518.28,42544.57,42157.03
2025-01-15,42927.76,43221.55,43323.49,42927.76
2025-01-16,43290.25,43153.13,43294.81,43081.75
2025-01-17,43312.55,43487.83,43653.25,43312.55
2025-01-21,43528.65,44025.81,44050.13,43528.65
2025-01-22,44178.06,44156.73,44208.34,44042.11
2025-01-23,44113.55,44565.07,44565.26,44113.55
2025-01-24,44533.75,44424.25,44545.52,44332.22
2025-01-27,44148.84,44713.58,44727.85,44026.27
2025-01-28,44756.36,44850.35,44976.35,44621.96
2025-01-29,44819.55,44713.52,44962.58,44579.1
2025-01-30,44548.69,44882.13,45008.75,44548.69
2025-01-31,45054.36,44544.66,45054.36,44507.22
2025-02-03,44268.15,44421.91,44594.54,43879.06
2025-02-04,44469.46,44556.04,44597.71,44328.52
2025-02-05,44563.63,44873.28,44886.88,44352.99
2025-02-06,44949.19,44747.63,44966.63,44545.27
2025-02-07,44762.57,44303.4,44857.11,44279.78
2025-02-10,44396.92,44470.41,44622.19,44301.42
2025-02-11,44401.38,44593.65,44640.6,44319.51
2025-02-12,44357.7,44368.56,44467.21,44104.48
2025-02-13,44425.94,44711.43,44768.26,44366.62
2025-02-14,44720.99,44546.08,44769.05,44498.96
2025-02-18,44583.91,44556.34,44602.02,44319.32
2025-02-19,44478.12,44627.59,44636.19,44312.65
2025-02-20,44561.11,44176.65,44561.11,43950.16
2025-02-21,43820.13,43428.02,43959.73,43349.33
2025-02-24,43493.12,43461.21,43699.15,43343.67
2025-02-25,43509.74,43621.16,43767.74,43282.98
2025-02-26,43635.42,43433.12,43866.5,43318.93
2025-02-27,43516.44,43239.5,43884.19,43224.53
2025-02-28,43259.84,43840.91,43873.55,43100.87
2025-03-03,43900.49,43191.24,44033.78,42919.31
2025-03-04,43040.3,42520.99,43084,42347.75
2025-03-05,42518.37,43006.59,43135.92,42418.73
2025-03-06,42848.49,42579.08,42970.49,42381.56
2025-03-07,42503.07,42801.72,42898.68,42175.62
2025-03-10,42507.65,41911.71,42541.36,41612.92
2025-03-11,41837.95,41433.48,41868.27,41175.37
2025-03-12,41577.5,41350.93,41721.36,41010.24
2025-03-13,41280.05,40813.57,41360.12,40661.77
2025-03-14,41057.57,41488.19,41528.11,40929.54
2025-03-17,41460.22,41841.63,42013.1,41412.75
2025-03-18,41772.91,41581.31,41787.25,41415.43
2025-03-19,41613.19,41964.63,42178.41,41613.19
2025-03-20,41795.26,41953.32,42250.29,41695.61
2025-03-21,41763.4,41985.35,42011.4,41433.86
2025-03-24,42180.14,42583.32,42638.85,42180.14
2025-03-25,42635.54,42587.5,42696.61,42441.83
2025-03-26,42655.85,42454.79,42821.83,42326.67
2025-03-27,42432.96,42299.7,42523.84,42142.19
2025-03-28,42245.82,41583.9,42258.15,41530
2025-03-31,41382.52,42001.76,42147.38,41148.13
2025-04-01,41879.75,41989.96,42140.66,41519.9
2025-04-02,41736.08,42225.32,42382.27,41629.7
2025-04-03,40986.52,40545.93,41173.62,40513.11
2025-04-04,40097.9,38314.86,40097.9,38264.87
2025-04-07,37879.65,37965.6,39207.02,36611.78
2025-04-08,38827.1,37645.59,39426.6,37103.86
2025-04-09,37387.91,40608.45,40778.7,37275.69
2025-04-10,39996.93,39593.66,39996.93,38427.7
2025-04-11,39493.42,40212.71,40404.27,39255.21
2025-04-14,40546.15,40524.79,40778.29,40159.02
2025-04-15,40527.82,40368.96,40791.18,40346.94
2025-04-16,40179.49,39669.39,40416.8,39394.75
2025-04-17,39745.58,39142.23,39745.58,38950.31
2025-04-21,38906.04,38170.41,38906.04,37830.66
2025-04-22,38516.23,39186.98,39272.03,38516.23
2025-04-23,39815.01,39606.57,40376.11,39487.14
2025-04-24,39531.05,40093.4,40157.91,39371.87
2025-04-25,40045.73,40113.5,40137.31,39718.68
2025-04-28,40171.74,40227.59,40414.18,39869.1
2025-04-29,40233.98,40527.62,40630.49,40222.18
2025-04-30,40290.41,40669.36,40777.16,39745.63
2025-05-01,40918.04,40752.96,41099.52,40705.63
2025-05-02,40960.42,41317.43,41386.19,40960.42
2025-05-05,41173.38,41218.83,41445.91,41063.44
2025-05-06,41000.19,40829,41164.33,40759.41
2025-05-07,40956.08,41113.97,41266.91,40829.29
2025-05-08,41312.57,41368.45,41773.22,41167.76
2025-05-09,41405.48,41249.38,41512.43,41150.73
2025-05-12,41899.05,42410.1,42418.05,41899.05
2025-05-13,42507.33,42140.43,42507.33,42132.04
2025-05-14,42150.09,42051.06,42254.75,41952.86
2025-05-15,41777.98,42322.75,42351.42,41777.98
2025-05-16,42356.2,42654.74,42663.68,42232.56
2025-05-19,42542.81,42792.07,42842.04,42337.71
2025-05-20,42735.11,42677.24,42800.04,42485.37
2025-05-21,42354.46,41860.44,42439.27,41785.22
2025-05-22,41763.68,41859.09,42090.42,41714.43
2025-05-23,41525.7,41603.07,41788.61,41354.09
2025-05-27,41849.04,42343.65,42350.66,41849.04
2025-05-28,42361.63,42098.7,42448.72,42042.26
2025-05-29,42190.02,42215.73,42266,41828.35
2025-05-30,42192.35,42270.07,42376.08,41906.16
2025-06-02,42199.94,42305.48,42317,41853.62
2025-06-03,42304.5,42519.64,42568.38,42186.44
2025-06-04,42574.13,42427.74,42645,42427.74
2025-06-05,42487.89,42319.74,42601.45,42211.69
2025-06-06,42631.82,42762.87,42924.56,42582.55
2025-06-09,42786.19,42761.76,42893.09,42567.55
2025-06-10,42738.27,42866.87,42925.94,42710.09
2025-06-11,42882.86,42865.77,43115.69,42738.62
2025-06-12,42737.36,42967.62,42970.4,42606.42
2025-06-13,42579.48,42197.79,42602.48,42081.09
2025-06-16,42300.13,42515.09,42707.73,42300.13
2025-06-17,42358.62,42215.8,42530.83,42132.65
2025-06-18,42236.03,42171.66,42510.07,42118.23
2025-06-20,42291.09,42206.82,42432.19,42089.99
2025-06-23,42178.55,42581.78,42609.47,41981.14
2025-06-24,42807.13,43089.02,43183.48,42794.08
2025-06-25,43130.33,42982.43,43130.33,42871.5
2025-06-26,43084.07,43386.84,43430.99,43084.07
2025-06-27,43505.6,43819.27,43966.37,43505.6
2025-06-30,44020.66,44094.77,44138.69,43889.16
2025-07-01,44061.49,44494.94,44604.15,44013.54
2025-07-02,44455.66,44484.42,44557.82,44354.01
2025-07-03,44565.75,44828.53,44885.83,44550.42
2025-07-07,44803.36,44406.36,44803.36,44160.32
2025-07-08,44378.58,44240.76,44436.96,44201.37
2025-07-09,44327.13,44458.3,44556.68,44225.88
2025-07-10,44427.75,44650.64,44775.47,44372.92
2025-07-11,44480.77,44371.51,44480.77,44275.25
2025-07-14,44346.15,44459.65,44472.13,44237.28
2025-07-15,44459.84,44023.29,44504.27,44002.39
2025-07-16,44152.74,44254.78,44260.19,43758.98
2025-07-17,44229.88,44484.49,44558.05,44200.04
2025-07-18,44571.68,44342.19,44571.68,44224.59
2025-07-21,44368.4,44323.07,44601.85,44311.42
2025-07-22,44338.62,44502.44,44542.53,44272.6
2025-07-23,44661.12,45010.29,45016.71,44638.44
2025-07-24,44776.41,44693.91,44912.27,44674.57
2025-07-25,44757.28,44901.92,44944.46,44650.59
2025-07-28,44946.98,44837.56,44946.98,44739.96
2025-07-29,44833.74,44632.99,44883.66,44568.83
2025-07-30,44677.9,44461.28,44739.53,44261.71
2025-07-31,44665.82,44130.98,44665.82,44049.01
2025-08-01,43781.77,43588.58,43781.77,43340.68
2025-08-04,43724.02,44173.64,44188.36,43724.02
2025-08-05,44200.07,44111.74,44308.5,43923.81
2025-08-06,44196.61,44193.12,44290.09,44017.71
2025-08-07,44430.09,43968.64,44498.43,43799.2
2025-08-08,44044.95,44175.61,44272.75,44028.94
2025-08-11,44184.36,43975.09,44273.03,43911.31
2025-08-12,44050.53,44458.61,44497.59,44050.53
2025-08-13,44571.53,44922.27,44949.12,44571.53
2025-08-14,44890.84,44911.26,44948.7,44690.5
2025-08-15,45159.91,44946.12,45203.52,44897.98
2025-08-18,44963.17,44911.82,44998.83,44868.32
2025-08-19,44952.36,44922.27,45207.39,44816.5
2025-08-20,44922.7,44938.31,45033.75,44767.97
2025-08-21,44808.21,44785.5,44892.61,44579.03
2025-08-22,44952.88,45631.74,45757.84,44952.88
2025-08-25,45605.25,45282.47,45605.25,45273.09
2025-08-26,45236.83,45418.07,45437.62,45192.29
2025-08-27,45417.46,45565.23,45621.08,45372.78
2025-08-28,45581.03,45636.9,45682.83,45442.68
2025-08-29,45590.96,45544.88,45616.16,45377.21
2025-09-02,45287.73,45295.81,45295.81,44948.16
2025-09-03,45309.43,45271.23,45309.43,44980.36
2025-09-04,45204.87,45621.29,45632.39,45160.74
2025-09-05,45656.49,45400.86,45770.2,45211.78
2025-09-08,45430.61,45514.95,45542.56,45277.73
2025-09-09,45547.62,45711.34,45764.2,45433.51
2025-09-10,45731.5,45490.92,45731.5,45380.06
2025-09-11,45577.09,46108,46137.2,45577.09
2025-09-12,46077.14,45834.22,46077.14,45813.93
2025-09-15,45848.39,45883.45,45978.43,45771.88
2025-09-16,45919.54,45757.9,45967.11,45667.42
2025-09-17,45778.4,46018.32,46261.95,45687.59
2025-09-18,46056.55,46142.42,46317.52,45954.73
2025-09-19,46211.16,46315.27,46396.47,46105.02
2025-09-22,46206.69,46381.54,46447.13,46035.83
2025-09-23,46364.11,46292.78,46714.27,46217.58
2025-09-24,46368.94,46121.28,46453.07,46096.39
2025-09-25,46097.43,45947.32,46122.42,45785.17
2025-09-26,46101.45,46247.29,46353.03,46051.92
2025-09-29,46306.34,46316.07,46387.06,46149.05
2025-09-30,46282.63,46397.89,46425.3,46103.39
2025-10-01,46366.78,46441.1,46528.78,46276.39
2025-10-02,46461.11,46519.72,46589.31,46283.57
2025-10-03,46583.95,46758.28,47049.64,46566.87
2025-10-06,46776.04,46694.97,46846.45,46426.96
2025-10-07,46700.9,46602.98,46868.49,46448.02
2025-10-08,46649.32,46601.78,46816.28,46498.39
2025-10-09,46622.31,46358.42,46684.41,46271.4
2025-10-10,46394.88,45479.6,46641.74,45470.72
