ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-05-26,83.92,81.54,79.63,78.09,76.9,75.87,2.3799999999999955,1.9100000000000108,1.539999999999992,1.1899999999999977,1.0300000000000011,4.290000000000006,3.450000000000003,2.7299999999999898,2.219999999999999,5.829999999999998,4.640000000000001,3.759999999999991,2.3799999999999955,1.9100000000000108,1.539999999999992,1.1899999999999977,1.0300000000000011,2.145000000000003,1.7250000000000014,1.3649999999999949,1.1099999999999994,1.9433333333333327,1.5466666666666669,1.2533333333333303,58193.0,24848.0
2026-05-27,81.81,79.9,78.34,77.03,75.99,75.26,1.9099999999999966,1.5600000000000023,1.3100000000000023,1.0400000000000063,0.7299999999999898,3.469999999999999,2.8700000000000045,2.3500000000000085,1.769999999999996,4.780000000000001,3.910000000000011,3.0799999999999983,1.9099999999999966,1.5600000000000023,1.3100000000000023,1.0400000000000063,0.7299999999999898,1.7349999999999994,1.4350000000000023,1.1750000000000043,0.884999999999998,1.5933333333333337,1.303333333333337,1.0266666666666662,49314.0,18898.0
2026-05-28,82.38,80.73,79.11,77.96,76.88,76.05,1.6499999999999915,1.6200000000000045,1.1500000000000057,1.0799999999999983,0.8299999999999983,3.269999999999996,2.7700000000000102,2.230000000000004,1.9099999999999966,4.420000000000002,3.8500000000000085,3.0600000000000023,1.6499999999999915,1.6200000000000045,1.1500000000000057,1.0799999999999983,0.8299999999999983,1.634999999999998,1.3850000000000051,1.115000000000002,0.9549999999999983,1.4733333333333338,1.283333333333336,1.0200000000000007,35731.0,10829.0
2026-05-29,81.61,79.87,78.6,77.44,76.35,75.56,1.7399999999999949,1.2700000000000102,1.1599999999999966,1.0900000000000034,0.789999999999992,3.010000000000005,2.430000000000007,2.25,1.8799999999999955,4.170000000000002,3.5200000000000102,3.039999999999992,1.7399999999999949,1.2700000000000102,1.1599999999999966,1.0900000000000034,0.789999999999992,1.5050000000000026,1.2150000000000034,1.125,0.9399999999999977,1.3900000000000006,1.1733333333333367,1.0133333333333308,36197.0,12704.0
2026-06-01,84.0,81.96,80.32,78.95,77.89,76.97,2.0400000000000063,1.6400000000000006,1.3699999999999903,1.0600000000000023,0.9200000000000017,3.680000000000007,3.009999999999991,2.4299999999999926,1.980000000000004,5.049999999999997,4.069999999999993,3.3499999999999943,2.0400000000000063,1.6400000000000006,1.3699999999999903,1.0600000000000023,0.9200000000000017,1.8400000000000034,1.5049999999999955,1.2149999999999963,0.990000000000002,1.6833333333333325,1.3566666666666645,1.1166666666666647,58728.0,14926.0
2026-06-02,84.57,82.6,80.94,79.67,78.58,77.7,1.9699999999999989,1.6599999999999966,1.269999999999996,1.0900000000000034,0.8799999999999955,3.6299999999999955,2.9299999999999926,2.3599999999999994,1.9699999999999989,4.8999999999999915,4.019999999999996,3.239999999999995,1.9699999999999989,1.6599999999999966,1.269999999999996,1.0900000000000034,0.8799999999999955,1.8149999999999977,1.4649999999999963,1.1799999999999997,0.9849999999999994,1.6333333333333304,1.3399999999999987,1.0799999999999983,37497.0,11354.0
2026-06-03,86.34,84.01,82.2,80.73,79.52,78.53,2.3299999999999983,1.8100000000000023,1.4699999999999989,1.210000000000008,0.9899999999999949,4.140000000000001,3.280000000000001,2.680000000000007,2.200000000000003,5.609999999999999,4.490000000000009,3.6700000000000017,2.3299999999999983,1.8100000000000023,1.4699999999999989,1.210000000000008,0.9899999999999949,2.0700000000000003,1.6400000000000006,1.3400000000000034,1.1000000000000014,1.8699999999999999,1.4966666666666697,1.2233333333333338,50036.0,14051.0
2026-06-04,84.3,82.24,80.55,79.19,78.09,77.22,2.0600000000000023,1.6899999999999977,1.3599999999999994,1.0999999999999943,0.8700000000000045,3.75,3.049999999999997,2.4599999999999937,1.9699999999999989,5.109999999999999,4.1499999999999915,3.3299999999999983,2.0600000000000023,1.6899999999999977,1.3599999999999994,1.0999999999999943,0.8700000000000045,1.875,1.5249999999999986,1.2299999999999969,0.9849999999999994,1.7033333333333331,1.3833333333333304,1.1099999999999994,40026.0,10481.0
2026-06-05,82.84,80.9,79.38,78.13,77.16,76.28,1.9399999999999977,1.5200000000000102,1.25,0.9699999999999989,0.8799999999999955,3.460000000000008,2.7700000000000102,2.219999999999999,1.8499999999999943,4.710000000000008,3.740000000000009,3.0999999999999943,1.9399999999999977,1.5200000000000102,1.25,0.9699999999999989,0.8799999999999955,1.730000000000004,1.3850000000000051,1.1099999999999994,0.9249999999999972,1.5700000000000027,1.2466666666666697,1.0333333333333314,39095.0,10889.0
2026-06-08,84.73,82.88,81.34,80.09,79.08,78.2,1.8500000000000085,1.539999999999992,1.25,1.0100000000000051,0.8799999999999955,3.3900000000000006,2.789999999999992,2.260000000000005,1.8900000000000006,4.640000000000001,3.799999999999997,3.1400000000000006,1.8500000000000085,1.539999999999992,1.25,1.0100000000000051,0.8799999999999955,1.6950000000000003,1.394999999999996,1.1300000000000026,0.9450000000000003,1.5466666666666669,1.2666666666666657,1.0466666666666669,68174.0,17070.0
2026-06-09,83.13,81.58,80.2,79.05,78.11,77.25,1.5499999999999972,1.3799999999999955,1.1500000000000057,0.9399999999999977,0.8599999999999994,2.9299999999999926,2.530000000000001,2.0900000000000034,1.7999999999999972,4.079999999999998,3.469999999999999,2.950000000000003,1.5499999999999972,1.3799999999999955,1.1500000000000057,0.9399999999999977,0.8599999999999994,1.4649999999999963,1.2650000000000006,1.0450000000000017,0.8999999999999986,1.3599999999999994,1.1566666666666663,0.9833333333333343,55602.0,18264.0
2026-06-10,85.89,84.12,82.6,81.12,79.76,79.16,1.769999999999996,1.5200000000000102,1.4799999999999898,1.3599999999999994,0.6000000000000085,3.2900000000000063,3.0,2.839999999999989,1.960000000000008,4.769999999999996,4.359999999999999,3.4399999999999977,1.769999999999996,1.5200000000000102,1.4799999999999898,1.3599999999999994,0.6000000000000085,1.6450000000000031,1.5,1.4199999999999946,0.980000000000004,1.5899999999999987,1.4533333333333331,1.1466666666666658,64839.0,16987.0
2026-06-11,81.83,80.49,79.21,78.21,77.4,76.69,1.3400000000000034,1.2800000000000011,1.0,0.8099999999999881,0.710000000000008,2.6200000000000045,2.280000000000001,1.809999999999988,1.519999999999996,3.6200000000000045,3.089999999999989,2.519999999999996,1.3400000000000034,1.2800000000000011,1.0,0.8099999999999881,0.710000000000008,1.3100000000000023,1.1400000000000006,0.904999999999994,0.759999999999998,1.206666666666668,1.0299999999999965,0.8399999999999986,79673.0,23696.0
2026-06-12,79.69,78.35,77.14,76.24,75.43,74.82,1.3400000000000034,1.2099999999999937,0.9000000000000057,0.8099999999999881,0.6100000000000136,2.549999999999997,2.1099999999999994,1.7099999999999937,1.4200000000000017,3.450000000000003,2.9199999999999875,2.3200000000000074,1.3400000000000034,1.2099999999999937,0.9000000000000057,0.8099999999999881,0.6100000000000136,1.2749999999999986,1.0549999999999997,0.8549999999999969,0.7100000000000009,1.150000000000001,0.9733333333333292,0.7733333333333358,46879.0,17837.0
2026-06-15,77.19,76.04,75.05,74.17,73.52,72.99,1.1499999999999915,0.9900000000000091,0.8799999999999955,0.6500000000000057,0.5300000000000011,2.1400000000000006,1.8700000000000045,1.5300000000000011,1.1800000000000068,3.019999999999996,2.5200000000000102,2.0600000000000023,1.1499999999999915,0.9900000000000091,0.8799999999999955,0.6500000000000057,0.5300000000000011,1.0700000000000003,0.9350000000000023,0.7650000000000006,0.5900000000000034,1.0066666666666653,0.8400000000000034,0.6866666666666674,52466.0,18247.0
2026-06-16,74.27,73.52,72.83,72.21,71.71,71.15,0.75,0.6899999999999977,0.6200000000000045,0.5,0.5599999999999881,1.4399999999999977,1.3100000000000023,1.1200000000000045,1.059999999999988,2.0600000000000023,1.8100000000000023,1.6799999999999926,0.75,0.6899999999999977,0.6200000000000045,0.5,0.5599999999999881,0.7199999999999989,0.6550000000000011,0.5600000000000023,0.529999999999994,0.6866666666666674,0.603333333333334,0.5599999999999975,68993.0,20923.0
2026-06-17,73.43,72.63,71.94,71.37,70.84,70.44,0.8000000000000114,0.6899999999999977,0.5699999999999932,0.5300000000000011,0.4000000000000057,1.490000000000009,1.259999999999991,1.0999999999999943,0.9300000000000068,2.0600000000000023,1.789999999999992,1.5,0.8000000000000114,0.6899999999999977,0.5699999999999932,0.5300000000000011,0.4000000000000057,0.7450000000000045,0.6299999999999955,0.5499999999999972,0.4650000000000034,0.6866666666666674,0.596666666666664,0.5,70840.0,15498.0
2026-06-18,73.73,72.89,72.17,71.52,70.92,70.43,0.8400000000000034,0.7199999999999989,0.6500000000000057,0.5999999999999943,0.4899999999999949,1.5600000000000023,1.3700000000000045,1.25,1.0899999999999892,2.210000000000008,1.9699999999999989,1.7399999999999949,0.8400000000000034,0.7199999999999989,0.6500000000000057,0.5999999999999943,0.4899999999999949,0.7800000000000011,0.6850000000000023,0.625,0.5449999999999946,0.7366666666666694,0.6566666666666663,0.5799999999999983,62830.0,11005.0
2026-06-22,72.38,71.71,71.09,70.57,70.08,69.68,0.6700000000000017,0.6199999999999903,0.5200000000000102,0.4899999999999949,0.3999999999999915,1.289999999999992,1.1400000000000006,1.0100000000000051,0.8899999999999864,1.8100000000000023,1.6299999999999955,1.4099999999999966,0.6700000000000017,0.6199999999999903,0.5200000000000102,0.4899999999999949,0.3999999999999915,0.644999999999996,0.5700000000000003,0.5050000000000026,0.4449999999999932,0.603333333333334,0.5433333333333318,0.46999999999999886,80235.0,18053.0
2026-06-23,71.73,71.18,70.6,70.08,69.62,69.46,0.5499999999999972,0.5800000000000125,0.519999999999996,0.45999999999999375,0.1600000000000108,1.1300000000000097,1.1000000000000085,0.9799999999999898,0.6200000000000045,1.6500000000000057,1.5600000000000023,1.1400000000000006,0.5499999999999972,0.5800000000000125,0.519999999999996,0.45999999999999375,0.1600000000000108,0.5650000000000048,0.5500000000000043,0.4899999999999949,0.3100000000000023,0.5500000000000019,0.5200000000000008,0.38000000000000017,56417.0,9883.0
2026-06-24,69.04,68.62,68.22,67.81,67.48,67.21,0.4200000000000017,0.4000000000000057,0.4099999999999966,0.3299999999999983,0.27000000000001023,0.8200000000000074,0.8100000000000023,0.7399999999999949,0.6000000000000085,1.230000000000004,1.1400000000000006,1.0100000000000051,0.4200000000000017,0.4000000000000057,0.4099999999999966,0.3299999999999983,0.27000000000001023,0.4100000000000037,0.40500000000000114,0.36999999999999744,0.30000000000000426,0.4100000000000013,0.38000000000000017,0.3366666666666684,68756.0,16705.0
2026-06-25,70.62,70.15,69.62,69.15,68.76,68.39,0.46999999999999886,0.5300000000000011,0.46999999999999886,0.39000000000000057,0.37000000000000455,1.0,1.0,0.8599999999999994,0.7600000000000051,1.4699999999999989,1.3900000000000006,1.230000000000004,0.46999999999999886,0.5300000000000011,0.46999999999999886,0.39000000000000057,0.37000000000000455,0.5,0.5,0.4299999999999997,0.38000000000000256,0.4899999999999996,0.46333333333333354,0.4100000000000013,65542.0,19412.0
2026-06-26,69.47,69.09,68.65,68.25,67.75,67.64,0.37999999999999545,0.4399999999999977,0.4000000000000057,0.5,0.10999999999999943,0.8199999999999932,0.8400000000000034,0.9000000000000057,0.6099999999999994,1.2199999999999989,1.3400000000000034,1.0100000000000051,0.37999999999999545,0.4399999999999977,0.4000000000000057,0.5,0.10999999999999943,0.4099999999999966,0.4200000000000017,0.45000000000000284,0.3049999999999997,0.4066666666666663,0.4466666666666678,0.3366666666666684,64345.0,16814.0
2026-06-29,69.72,69.36,68.93,68.5,68.11,67.73,0.35999999999999943,0.4299999999999926,0.4300000000000068,0.39000000000000057,0.37999999999999545,0.789999999999992,0.8599999999999994,0.8200000000000074,0.769999999999996,1.2199999999999989,1.25,1.2000000000000028,0.35999999999999943,0.4299999999999926,0.4300000000000068,0.39000000000000057,0.37999999999999545,0.394999999999996,0.4299999999999997,0.4100000000000037,0.384999999999998,0.4066666666666663,0.4166666666666667,0.40000000000000097,46724.0,12019.0
2026-06-30,69.49,69.12,68.78,68.43,68.07,67.72,0.36999999999999034,0.3400000000000034,0.3499999999999943,0.36000000000001364,0.3499999999999943,0.7099999999999937,0.6899999999999977,0.710000000000008,0.710000000000008,1.059999999999988,1.0500000000000114,1.0600000000000023,0.36999999999999034,0.3400000000000034,0.3499999999999943,0.36000000000001364,0.3499999999999943,0.3549999999999969,0.34499999999999886,0.355000000000004,0.355000000000004,0.35333333333332934,0.3500000000000038,0.3533333333333341,74199.0,21312.0
2026-07-01,67.91,67.82,67.69,67.53,67.33,67.22,0.09000000000000341,0.12999999999999545,0.1599999999999966,0.20000000000000284,0.10999999999999943,0.21999999999999886,0.28999999999999204,0.35999999999999943,0.3100000000000023,0.37999999999999545,0.4899999999999949,0.46999999999999886,0.09000000000000341,0.12999999999999545,0.1599999999999966,0.20000000000000284,0.10999999999999943,0.10999999999999943,0.14499999999999602,0.17999999999999972,0.15500000000000114,0.12666666666666515,0.16333333333333164,0.1566666666666663,70840.0,16652.0
2026-07-02,68.35,68.27,68.16,68.0,67.87,67.62,0.0799999999999983,0.10999999999999943,0.1599999999999966,0.12999999999999545,0.25,0.18999999999999773,0.269999999999996,0.28999999999999204,0.37999999999999545,0.3499999999999943,0.3999999999999915,0.539999999999992,0.0799999999999983,0.10999999999999943,0.1599999999999966,0.12999999999999545,0.25,0.09499999999999886,0.134999999999998,0.14499999999999602,0.18999999999999773,0.11666666666666477,0.1333333333333305,0.17999999999999736,60719.0,15134.0
2026-07-06,68.58,68.53,68.48,68.4,68.25,68.08,0.04999999999999716,0.04999999999999716,0.0799999999999983,0.15000000000000568,0.1700000000000017,0.09999999999999432,0.12999999999999545,0.23000000000000398,0.3200000000000074,0.1799999999999926,0.28000000000000114,0.4000000000000057,0.04999999999999716,0.04999999999999716,0.0799999999999983,0.15000000000000568,0.1700000000000017,0.04999999999999716,0.06499999999999773,0.11500000000000199,0.1600000000000037,0.059999999999997534,0.09333333333333371,0.13333333333333522,70870.0,16437.0
2026-07-07,71.48,71.06,70.69,70.39,70.05,69.76,0.4200000000000017,0.37000000000000455,0.29999999999999716,0.3400000000000034,0.28999999999999204,0.7900000000000063,0.6700000000000017,0.6400000000000006,0.6299999999999955,1.0900000000000034,1.0100000000000051,0.9299999999999926,0.4200000000000017,0.37000000000000455,0.29999999999999716,0.3400000000000034,0.28999999999999204,0.3950000000000031,0.33500000000000085,0.3200000000000003,0.3149999999999977,0.36333333333333445,0.3366666666666684,0.30999999999999756,93301.0,19337.0
2026-07-08,73.87,73.2,72.65,72.15,71.62,71.2,0.6700000000000017,0.5499999999999972,0.5,0.5300000000000011,0.4200000000000017,1.2199999999999989,1.0499999999999972,1.0300000000000011,0.9500000000000028,1.7199999999999989,1.5799999999999983,1.4500000000000028,0.6700000000000017,0.5499999999999972,0.5,0.5300000000000011,0.4200000000000017,0.6099999999999994,0.5249999999999986,0.5150000000000006,0.4750000000000014,0.5733333333333329,0.5266666666666661,0.4833333333333343,173208.0,37292.0
2026-07-09,71.32,70.92,70.51,70.17,69.87,69.55,0.3999999999999915,0.4099999999999966,0.3400000000000034,0.29999999999999716,0.3200000000000074,0.8099999999999881,0.75,0.6400000000000006,0.6200000000000045,1.1499999999999915,1.0499999999999972,0.960000000000008,0.3999999999999915,0.4099999999999966,0.3400000000000034,0.29999999999999716,0.3200000000000074,0.40499999999999403,0.375,0.3200000000000003,0.3100000000000023,0.3833333333333305,0.34999999999999903,0.32000000000000267,98099.0,18563.0
2026-07-10,71.23,70.94,70.63,70.36,70.03,69.76,0.29000000000000625,0.3100000000000023,0.269999999999996,0.3299999999999983,0.269999999999996,0.6000000000000085,0.5799999999999983,0.5999999999999943,0.5999999999999943,0.8700000000000045,0.9099999999999966,0.8699999999999903,0.29000000000000625,0.3100000000000023,0.269999999999996,0.3299999999999983,0.269999999999996,0.30000000000000426,0.28999999999999915,0.29999999999999716,0.29999999999999716,0.29000000000000153,0.3033333333333322,0.28999999999999676,75870.0,13233.0
2026-07-13,77.0,76.14,75.27,74.51,73.84,73.2,0.8599999999999994,0.8700000000000045,0.7599999999999909,0.6700000000000017,0.6400000000000006,1.730000000000004,1.6299999999999955,1.4299999999999926,1.3100000000000023,2.489999999999995,2.299999999999997,2.069999999999993,0.8599999999999994,0.8700000000000045,0.7599999999999909,0.6700000000000017,0.6400000000000006,0.865000000000002,0.8149999999999977,0.7149999999999963,0.6550000000000011,0.8299999999999983,0.7666666666666657,0.6899999999999977,129052.0,26214.0
2026-07-14,77.96,76.75,75.67,74.78,73.99,73.32,1.2099999999999937,1.0799999999999983,0.8900000000000006,0.7900000000000063,0.6700000000000017,2.289999999999992,1.9699999999999989,1.6800000000000068,1.460000000000008,3.1799999999999926,2.760000000000005,2.3500000000000085,1.2099999999999937,1.0799999999999983,0.8900000000000006,0.7900000000000063,0.6700000000000017,1.144999999999996,0.9849999999999994,0.8400000000000034,0.730000000000004,1.0599999999999976,0.9200000000000017,0.7833333333333362,216784.0,41085.0
2026-07-15,78.63,77.43,76.35,75.4,74.61,73.78,1.1999999999999886,1.0800000000000125,0.9499999999999886,0.7900000000000063,0.8299999999999983,2.280000000000001,2.030000000000001,1.7399999999999949,1.6200000000000045,3.2299999999999898,2.8200000000000074,2.569999999999993,1.1999999999999886,1.0800000000000125,0.9499999999999886,0.7900000000000063,0.8299999999999983,1.1400000000000006,1.0150000000000006,0.8699999999999974,0.8100000000000023,1.0766666666666633,0.9400000000000025,0.8566666666666644,100187.0,21806.0
2026-07-16,77.94,76.93,76.0,75.18,74.39,73.74,1.009999999999991,0.9300000000000068,0.8199999999999932,0.7900000000000063,0.6500000000000057,1.9399999999999977,1.75,1.6099999999999994,1.440000000000012,2.759999999999991,2.5400000000000063,2.260000000000005,1.009999999999991,0.9300000000000068,0.8199999999999932,0.7900000000000063,0.6500000000000057,0.9699999999999989,0.875,0.8049999999999997,0.720000000000006,0.9199999999999969,0.8466666666666688,0.7533333333333351,83096.0,16947.0
2026-07-17,80.29,78.81,77.53,76.41,75.49,74.66,1.480000000000004,1.2800000000000011,1.1200000000000045,0.9200000000000017,0.8299999999999983,2.760000000000005,2.4000000000000057,2.0400000000000063,1.75,3.8800000000000097,3.3200000000000074,2.8700000000000045,1.480000000000004,1.2800000000000011,1.1200000000000045,0.9200000000000017,0.8299999999999983,1.3800000000000026,1.2000000000000028,1.0200000000000031,0.875,1.2933333333333366,1.1066666666666691,0.9566666666666682,94706.0,16476.0
2026-07-20,80.81,79.19,77.77,76.55,75.51,74.69,1.6200000000000045,1.4200000000000017,1.2199999999999989,1.039999999999992,0.8200000000000074,3.0400000000000063,2.6400000000000006,2.259999999999991,1.8599999999999994,4.260000000000005,3.6799999999999926,3.0799999999999983,1.6200000000000045,1.4200000000000017,1.2199999999999989,1.039999999999992,0.8200000000000074,1.5200000000000031,1.3200000000000003,1.1299999999999955,0.9299999999999997,1.4200000000000017,1.2266666666666641,1.0266666666666662,119233.0,25373.0
2026-07-21,82.18,79.94,78.15,76.71,75.6,74.66,2.240000000000009,1.789999999999992,1.440000000000012,1.1099999999999994,0.9399999999999977,4.030000000000001,3.230000000000004,2.5500000000000114,2.049999999999997,5.470000000000013,4.340000000000003,3.490000000000009,2.240000000000009,1.789999999999992,1.440000000000012,1.1099999999999994,0.9399999999999977,2.0150000000000006,1.615000000000002,1.2750000000000057,1.0249999999999986,1.8233333333333377,1.4466666666666679,1.1633333333333364,142101.0,29050.0
2026-07-22,83.37,80.64,78.54,76.99,75.74,74.79,2.730000000000004,2.0999999999999943,1.5500000000000114,1.25,0.9499999999999886,4.829999999999998,3.6500000000000057,2.8000000000000114,2.1999999999999886,6.38000000000001,4.900000000000006,3.75,2.730000000000004,2.0999999999999943,1.5500000000000114,1.25,0.9499999999999886,2.414999999999999,1.8250000000000028,1.4000000000000057,1.0999999999999943,2.12666666666667,1.6333333333333353,1.25,186486.0,36270.0
2026-07-23,86.8,82.72,79.92,78.01,76.58,75.52,4.079999999999998,2.799999999999997,1.9099999999999966,1.4300000000000068,1.0600000000000023,6.8799999999999955,4.709999999999994,3.3400000000000034,2.490000000000009,8.789999999999992,6.140000000000001,4.400000000000006,4.079999999999998,2.799999999999997,1.9099999999999966,1.4300000000000068,1.0600000000000023,3.4399999999999977,2.354999999999997,1.6700000000000017,1.2450000000000045,2.9299999999999975,2.046666666666667,1.4666666666666686,217191.0,42789.0
2026-07-24,85.88,82.24,79.77,78.14,76.87,75.79,3.6400000000000006,2.469999999999999,1.6299999999999955,1.269999999999996,1.0799999999999983,6.109999999999999,4.099999999999994,2.8999999999999915,2.3499999999999943,7.739999999999995,5.36999999999999,3.9799999999999898,3.6400000000000006,2.469999999999999,1.6299999999999955,1.269999999999996,1.0799999999999983,3.0549999999999997,2.049999999999997,1.4499999999999957,1.1749999999999972,2.5799999999999983,1.7899999999999967,1.3266666666666633,172996.0,29606.0
2026-07-27,79.64,77.54,75.92,74.71,73.69,72.96,2.0999999999999943,1.6200000000000045,1.210000000000008,1.019999999999996,0.730000000000004,3.719999999999999,2.8300000000000125,2.230000000000004,1.75,4.930000000000007,3.8500000000000085,2.960000000000008,2.0999999999999943,1.6200000000000045,1.210000000000008,1.019999999999996,0.730000000000004,1.8599999999999994,1.4150000000000063,1.115000000000002,0.875,1.6433333333333355,1.283333333333336,0.9866666666666694,165707.0,30458.0
2026-07-28,77.05,75.25,73.85,72.77,71.91,71.23,1.7999999999999972,1.4000000000000057,1.0799999999999983,0.8599999999999994,0.6799999999999926,3.200000000000003,2.480000000000004,1.9399999999999977,1.539999999999992,4.280000000000001,3.3400000000000034,2.6199999999999903,1.7999999999999972,1.4000000000000057,1.0799999999999983,0.8599999999999994,0.6799999999999926,1.6000000000000014,1.240000000000002,0.9699999999999989,0.769999999999996,1.426666666666667,1.1133333333333344,0.8733333333333301,168358.0,23552.0
2026-07-29,82.1,79.7,77.69,76.2,75.0,74.08,2.3999999999999915,2.010000000000005,1.4899999999999949,1.2000000000000028,0.9200000000000017,4.409999999999997,3.5,2.6899999999999977,2.1200000000000045,5.8999999999999915,4.700000000000003,3.6099999999999994,2.3999999999999915,2.010000000000005,1.4899999999999949,1.2000000000000028,0.9200000000000017,2.2049999999999983,1.75,1.3449999999999989,1.0600000000000023,1.966666666666664,1.5666666666666675,1.2033333333333331,160795.0,28745.0
2026-07-30,81.15,78.51,76.42,74.93,73.81,72.97,2.6400000000000006,2.0900000000000034,1.4899999999999949,1.1200000000000045,0.8400000000000034,4.730000000000004,3.5799999999999983,2.6099999999999994,1.960000000000008,6.219999999999999,4.700000000000003,3.450000000000003,2.6400000000000006,2.0900000000000034,1.4899999999999949,1.1200000000000045,0.8400000000000034,2.365000000000002,1.7899999999999991,1.3049999999999997,0.980000000000004,2.073333333333333,1.5666666666666675,1.150000000000001,125432.0,23918.0
2026-07-31,83.36,80.17,77.81,76.23,74.9,73.92,3.1899999999999977,2.3599999999999994,1.5799999999999983,1.3299999999999983,0.980000000000004,5.549999999999997,3.9399999999999977,2.9099999999999966,2.3100000000000023,7.1299999999999955,5.269999999999996,3.8900000000000006,3.1899999999999977,2.3599999999999994,1.5799999999999983,1.3299999999999983,0.980000000000004,2.7749999999999986,1.9699999999999989,1.4549999999999983,1.1550000000000011,2.376666666666665,1.7566666666666653,1.2966666666666669,103517.0,20140.0
2026-08-03,77.73,75.57,73.84,72.69,71.86,71.14,2.160000000000011,1.7299999999999898,1.1500000000000057,0.8299999999999983,0.7199999999999989,3.8900000000000006,2.8799999999999955,1.980000000000004,1.5499999999999972,5.040000000000006,3.7099999999999937,2.700000000000003,2.160000000000011,1.7299999999999898,1.1500000000000057,0.8299999999999983,0.7199999999999989,1.9450000000000003,1.4399999999999977,0.990000000000002,0.7749999999999986,1.6800000000000022,1.2366666666666646,0.9000000000000009,124758.0,28213.0
2026-08-04,73.79,72.61,71.56,70.78,70.17,69.67,1.1800000000000068,1.0499999999999972,0.7800000000000011,0.6099999999999994,0.5,2.230000000000004,1.8299999999999983,1.3900000000000006,1.1099999999999994,3.010000000000005,2.4399999999999977,1.8900000000000006,1.1800000000000068,1.0499999999999972,0.7800000000000011,0.6099999999999994,0.5,1.115000000000002,0.9149999999999991,0.6950000000000003,0.5549999999999997,1.003333333333335,0.8133333333333326,0.6300000000000002,178141.0,37966.0
2026-08-05,73.9,72.76,71.6,70.78,70.1,69.6,1.1400000000000006,1.1600000000000108,0.8199999999999932,0.6800000000000068,0.5,2.3000000000000114,1.980000000000004,1.5,1.1800000000000068,3.1200000000000045,2.660000000000011,2.0,1.1400000000000006,1.1600000000000108,0.8199999999999932,0.6800000000000068,0.5,1.1500000000000057,0.990000000000002,0.75,0.5900000000000034,1.0400000000000016,0.8866666666666703,0.6666666666666666,141405.0,34436.0
2026-08-06,77.0,75.62,74.15,72.99,72.05,71.43,1.3799999999999955,1.4699999999999989,1.1600000000000108,0.9399999999999977,0.6199999999999903,2.8499999999999943,2.6300000000000097,2.1000000000000085,1.559999999999988,4.010000000000005,3.5700000000000074,2.719999999999999,1.3799999999999955,1.4699999999999989,1.1600000000000108,0.9399999999999977,0.6199999999999903,1.4249999999999972,1.3150000000000048,1.0500000000000043,0.779999999999994,1.3366666666666684,1.1900000000000024,0.9066666666666663,121831.0,19145.0
2026-08-07,76.1,75.0,73.76,72.68,71.77,71.05,1.0999999999999943,1.2399999999999949,1.0799999999999983,0.9100000000000108,0.7199999999999989,2.339999999999989,2.319999999999993,1.990000000000009,1.6300000000000097,3.4199999999999875,3.230000000000004,2.710000000000008,1.0999999999999943,1.2399999999999949,1.0799999999999983,0.9100000000000108,0.7199999999999989,1.1699999999999946,1.1599999999999966,0.9950000000000045,0.8150000000000048,1.139999999999996,1.076666666666668,0.903333333333336,128348.0,21144.0
2026-08-10,81.22,79.86,78.36,77.01,75.83,74.88,1.3599999999999994,1.5,1.3499999999999943,1.1800000000000068,0.9500000000000028,2.8599999999999994,2.8499999999999943,2.530000000000001,2.1300000000000097,4.209999999999994,4.030000000000001,3.480000000000004,1.3599999999999994,1.5,1.3499999999999943,1.1800000000000068,0.9500000000000028,1.4299999999999997,1.4249999999999972,1.2650000000000006,1.0650000000000048,1.4033333333333313,1.3433333333333337,1.1600000000000013,135296.0,24593.0
2026-08-11,82.01,80.37,78.65,77.17,75.93,74.98,1.6400000000000006,1.7199999999999989,1.480000000000004,1.2399999999999949,0.9500000000000028,3.3599999999999994,3.200000000000003,2.719999999999999,2.1899999999999977,4.840000000000003,4.439999999999998,3.6700000000000017,1.6400000000000006,1.7199999999999989,1.480000000000004,1.2399999999999949,0.9500000000000028,1.6799999999999997,1.6000000000000014,1.3599999999999994,1.0949999999999989,1.6133333333333344,1.4799999999999993,1.2233333333333338,156115.0,24451.0
2026-08-12,81.56,80.02,78.43,76.93,75.7,74.65,1.5400000000000063,1.5899999999999892,1.5,1.230000000000004,1.0499999999999972,3.1299999999999955,3.089999999999989,2.730000000000004,2.280000000000001,4.6299999999999955,4.319999999999993,3.780000000000001,1.5400000000000063,1.5899999999999892,1.5,1.230000000000004,1.0499999999999972,1.5649999999999977,1.5449999999999946,1.365000000000002,1.1400000000000006,1.543333333333332,1.4399999999999977,1.2600000000000005,156086.0,22791.0
