ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-04-15 17:00,78.29,77.07,76.18,75.48,74.81,74.37,1.220000000000013,0.8899999999999864,0.7000000000000028,0.6700000000000017,0.4399999999999977,2.1099999999999994,1.5899999999999892,1.3700000000000045,1.1099999999999994,2.8100000000000023,2.259999999999991,1.8100000000000023,1.220000000000013,0.8899999999999864,0.7000000000000028,0.6700000000000017,0.4399999999999977,1.0549999999999997,0.7949999999999946,0.6850000000000023,0.5549999999999997,0.9366666666666674,0.7533333333333303,0.603333333333334,239.0,116.0
2026-04-15 22:00,78.16,76.93,76.14,75.2,74.7,74.5,1.2299999999999898,0.7900000000000063,0.9399999999999977,0.5,0.20000000000000284,2.019999999999996,1.730000000000004,1.4399999999999977,0.7000000000000028,2.9599999999999937,2.230000000000004,1.6400000000000006,1.2299999999999898,0.7900000000000063,0.9399999999999977,0.5,0.20000000000000284,1.009999999999998,0.865000000000002,0.7199999999999989,0.3500000000000014,0.9866666666666646,0.7433333333333346,0.5466666666666669,13.0,0.0
2026-04-16 02:00,78.26,76.95,76.06,75.51,74.7,74.48,1.3100000000000023,0.8900000000000006,0.5499999999999972,0.8100000000000023,0.21999999999999886,2.200000000000003,1.4399999999999977,1.3599999999999994,1.0300000000000011,2.75,2.25,1.5799999999999983,1.3100000000000023,0.8900000000000006,0.5499999999999972,0.8100000000000023,0.21999999999999886,1.1000000000000014,0.7199999999999989,0.6799999999999997,0.5150000000000006,0.9166666666666666,0.75,0.5266666666666661,17.0,3.0
2026-04-16 06:00,78.86,77.65,76.59,76.0,74.7,74.73,1.2099999999999937,1.0600000000000023,0.5900000000000034,1.2999999999999972,-0.030000000000001137,2.269999999999996,1.6500000000000057,1.8900000000000006,1.269999999999996,2.8599999999999994,2.950000000000003,1.8599999999999994,1.2099999999999937,1.0600000000000023,0.5900000000000034,1.2999999999999972,-0.030000000000001137,1.134999999999998,0.8250000000000028,0.9450000000000003,0.634999999999998,0.9533333333333331,0.9833333333333343,0.6199999999999998,49.0,15.0
2026-04-16 10:00,78.84,77.5,76.58,75.7,74.97,74.46,1.3400000000000034,0.9200000000000017,0.8799999999999955,0.730000000000004,0.5100000000000051,2.260000000000005,1.7999999999999972,1.6099999999999994,1.240000000000009,3.1400000000000006,2.530000000000001,2.1200000000000045,1.3400000000000034,0.9200000000000017,0.8799999999999955,0.730000000000004,0.5100000000000051,1.1300000000000026,0.8999999999999986,0.8049999999999997,0.6200000000000045,1.0466666666666669,0.8433333333333337,0.7066666666666682,187.0,47.0
2026-04-16 14:00,78.97,77.63,76.71,75.85,75.15,74.59,1.3400000000000034,0.9200000000000017,0.8599999999999994,0.6999999999999886,0.5600000000000023,2.260000000000005,1.7800000000000011,1.559999999999988,1.259999999999991,3.1200000000000045,2.4799999999999898,2.1199999999999903,1.3400000000000034,0.9200000000000017,0.8599999999999994,0.6999999999999886,0.5600000000000023,1.1300000000000026,0.8900000000000006,0.779999999999994,0.6299999999999955,1.0400000000000016,0.8266666666666632,0.7066666666666634,353.0,56.0
2026-04-16 17:00,78.34,77.23,76.12,75.52,74.83,74.29,1.1099999999999994,1.1099999999999994,0.6000000000000085,0.6899999999999977,0.539999999999992,2.219999999999999,1.710000000000008,1.2900000000000063,1.2299999999999898,2.8200000000000074,2.4000000000000057,1.8299999999999983,1.1099999999999994,1.1099999999999994,0.6000000000000085,0.6899999999999977,0.539999999999992,1.1099999999999994,0.855000000000004,0.6450000000000031,0.6149999999999949,0.9400000000000025,0.8000000000000019,0.6099999999999994,223.0,34.0
2026-04-16 22:00,78.38,77.1,76.14,75.45,74.64,74.13,1.2800000000000011,0.9599999999999937,0.6899999999999977,0.8100000000000023,0.5100000000000051,2.239999999999995,1.6499999999999915,1.5,1.3200000000000074,2.9299999999999926,2.4599999999999937,2.010000000000005,1.2800000000000011,0.9599999999999937,0.6899999999999977,0.8100000000000023,0.5100000000000051,1.1199999999999974,0.8249999999999957,0.75,0.6600000000000037,0.9766666666666642,0.819999999999998,0.6700000000000017,32.0,19.0
2026-04-17 02:00,77.77,76.68,75.65,75.07,74.64,73.92,1.0899999999999892,1.0300000000000011,0.5800000000000125,0.4299999999999926,0.7199999999999989,2.1199999999999903,1.6100000000000136,1.0100000000000051,1.1499999999999915,2.700000000000003,2.0400000000000063,1.730000000000004,1.0899999999999892,1.0300000000000011,0.5800000000000125,0.4299999999999926,0.7199999999999989,1.0599999999999952,0.8050000000000068,0.5050000000000026,0.5749999999999957,0.9000000000000009,0.680000000000002,0.576666666666668,20.0,4.0
2026-04-17 06:00,76.91,75.77,74.97,74.16,73.73,73.18,1.1400000000000006,0.7999999999999972,0.8100000000000023,0.4299999999999926,0.5499999999999972,1.9399999999999977,1.6099999999999994,1.2399999999999949,0.9799999999999898,2.75,2.039999999999992,1.789999999999992,1.1400000000000006,0.7999999999999972,0.8100000000000023,0.4299999999999926,0.5499999999999972,0.9699999999999989,0.8049999999999997,0.6199999999999974,0.4899999999999949,0.9166666666666666,0.6799999999999974,0.596666666666664,104.0,16.0
2026-04-17 10:00,73.56,72.6,71.88,71.41,70.77,70.68,0.960000000000008,0.7199999999999989,0.46999999999999886,0.6400000000000006,0.0899999999999892,1.6800000000000068,1.1899999999999977,1.1099999999999994,0.7299999999999898,2.1500000000000057,1.8299999999999983,1.1999999999999886,0.960000000000008,0.7199999999999989,0.46999999999999886,0.6400000000000006,0.0899999999999892,0.8400000000000034,0.5949999999999989,0.5549999999999997,0.3649999999999949,0.7166666666666686,0.6099999999999994,0.3999999999999962,1459.0,138.0
2026-04-17 14:00,74.25,73.23,72.46,71.84,71.3,70.9,1.019999999999996,0.7700000000000102,0.6199999999999903,0.5400000000000063,0.3999999999999915,1.7900000000000063,1.3900000000000006,1.1599999999999966,0.9399999999999977,2.4099999999999966,1.9300000000000068,1.559999999999988,1.019999999999996,0.7700000000000102,0.6199999999999903,0.5400000000000063,0.3999999999999915,0.8950000000000031,0.6950000000000003,0.5799999999999983,0.46999999999999886,0.8033333333333322,0.6433333333333356,0.519999999999996,1819.0,288.0
2026-04-17 17:00,74.92,73.77,72.99,72.1,71.76,71.35,1.1500000000000057,0.7800000000000011,0.8900000000000006,0.3399999999999892,0.4100000000000108,1.9300000000000068,1.6700000000000017,1.2299999999999898,0.75,2.8200000000000074,2.009999999999991,1.6400000000000006,1.1500000000000057,0.7800000000000011,0.8900000000000006,0.3399999999999892,0.4100000000000108,0.9650000000000034,0.8350000000000009,0.6149999999999949,0.375,0.9400000000000025,0.6699999999999969,0.5466666666666669,311.0,118.0
2026-04-19 22:00,76.47,75.25,74.31,73.63,73.34,72.69,1.2199999999999989,0.9399999999999977,0.6800000000000068,0.28999999999999204,0.6500000000000057,2.1599999999999966,1.6200000000000045,0.9699999999999989,0.9399999999999977,2.8400000000000034,1.9099999999999966,1.6200000000000045,1.2199999999999989,0.9399999999999977,0.6800000000000068,0.28999999999999204,0.6500000000000057,1.0799999999999983,0.8100000000000023,0.48499999999999943,0.46999999999999886,0.9466666666666678,0.6366666666666655,0.5400000000000015,167.0,15.0
2026-04-20 02:00,76.97,75.91,74.86,74.1,73.34,73.1,1.0600000000000023,1.0499999999999972,0.7600000000000051,0.7599999999999909,0.2400000000000091,2.1099999999999994,1.8100000000000023,1.519999999999996,1.0,2.8700000000000045,2.569999999999993,1.7600000000000051,1.0600000000000023,1.0499999999999972,0.7600000000000051,0.7599999999999909,0.2400000000000091,1.0549999999999997,0.9050000000000011,0.759999999999998,0.5,0.9566666666666682,0.8566666666666644,0.5866666666666683,47.0,4.0
2026-04-20 06:00,77.42,76.18,75.31,74.49,73.47,73.33,1.2399999999999949,0.8700000000000045,0.8200000000000074,1.019999999999996,0.14000000000000057,2.1099999999999994,1.690000000000012,1.8400000000000034,1.1599999999999966,2.930000000000007,2.710000000000008,1.980000000000004,1.2399999999999949,0.8700000000000045,0.8200000000000074,1.019999999999996,0.14000000000000057,1.0549999999999997,0.845000000000006,0.9200000000000017,0.5799999999999983,0.9766666666666689,0.903333333333336,0.6600000000000014,144.0,30.0
2026-04-20 10:00,76.62,75.4,74.49,73.68,73.05,72.63,1.2199999999999989,0.9100000000000108,0.8099999999999881,0.6300000000000097,0.4200000000000017,2.1300000000000097,1.7199999999999989,1.4399999999999977,1.0500000000000114,2.9399999999999977,2.3500000000000085,1.8599999999999994,1.2199999999999989,0.9100000000000108,0.8099999999999881,0.6300000000000097,0.4200000000000017,1.0650000000000048,0.8599999999999994,0.7199999999999989,0.5250000000000057,0.9799999999999992,0.7833333333333362,0.6199999999999998,392.0,29.0
2026-04-20 14:00,77.03,75.75,74.74,73.87,73.55,72.78,1.2800000000000011,1.0100000000000051,0.8699999999999903,0.3200000000000074,0.769999999999996,2.2900000000000063,1.8799999999999955,1.1899999999999977,1.0900000000000034,3.1599999999999966,2.200000000000003,1.9599999999999937,1.2800000000000011,1.0100000000000051,0.8699999999999903,0.3200000000000074,0.769999999999996,1.1450000000000031,0.9399999999999977,0.5949999999999989,0.5450000000000017,1.0533333333333321,0.7333333333333343,0.6533333333333312,519.0,88.0
2026-04-20 17:00,75.89,74.64,73.66,73.31,72.92,71.69,1.25,0.980000000000004,0.3499999999999943,0.39000000000000057,1.230000000000004,2.230000000000004,1.3299999999999983,0.7399999999999949,1.6200000000000045,2.5799999999999983,1.7199999999999989,1.9699999999999989,1.25,0.980000000000004,0.3499999999999943,0.39000000000000057,1.230000000000004,1.115000000000002,0.6649999999999991,0.36999999999999744,0.8100000000000023,0.8599999999999994,0.5733333333333329,0.6566666666666663,243.0,247.0
2026-04-20 22:00,76.44,75.18,74.2,73.43,72.81,72.22,1.259999999999991,0.980000000000004,0.769999999999996,0.6200000000000045,0.5900000000000034,2.239999999999995,1.75,1.3900000000000006,1.210000000000008,3.009999999999991,2.3700000000000045,1.980000000000004,1.259999999999991,0.980000000000004,0.769999999999996,0.6200000000000045,0.5900000000000034,1.1199999999999974,0.875,0.6950000000000003,0.605000000000004,1.0033333333333303,0.7900000000000015,0.6600000000000014,94.0,7.0
2026-04-21 02:00,76.01,74.67,73.96,73.17,72.64,72.02,1.3400000000000034,0.710000000000008,0.789999999999992,0.5300000000000011,0.6200000000000045,2.0500000000000114,1.5,1.3199999999999932,1.1500000000000057,2.8400000000000034,2.030000000000001,1.9399999999999977,1.3400000000000034,0.710000000000008,0.789999999999992,0.5300000000000011,0.6200000000000045,1.0250000000000057,0.75,0.6599999999999966,0.5750000000000028,0.9466666666666678,0.6766666666666671,0.646666666666666,69.0,3.0
2026-04-21 06:00,76.93,75.64,74.72,73.9,73.24,72.75,1.2900000000000063,0.9200000000000017,0.8199999999999932,0.6600000000000108,0.4899999999999949,2.210000000000008,1.7399999999999949,1.480000000000004,1.1500000000000057,3.030000000000001,2.4000000000000057,1.9699999999999989,1.2900000000000063,0.9200000000000017,0.8199999999999932,0.6600000000000108,0.4899999999999949,1.105000000000004,0.8699999999999974,0.740000000000002,0.5750000000000028,1.0100000000000005,0.8000000000000019,0.6566666666666663,104.0,16.0
2026-04-21 10:00,77.28,76.03,75.06,74.2,73.56,73.04,1.25,0.9699999999999989,0.8599999999999994,0.6400000000000006,0.519999999999996,2.219999999999999,1.8299999999999983,1.5,1.1599999999999966,3.0799999999999983,2.469999999999999,2.019999999999996,1.25,0.9699999999999989,0.8599999999999994,0.6400000000000006,0.519999999999996,1.1099999999999994,0.9149999999999991,0.75,0.5799999999999983,1.0266666666666662,0.8233333333333329,0.673333333333332,367.0,129.0
2026-04-21 14:00,77.74,76.26,75.09,74.28,73.45,72.7,1.4799999999999898,1.1700000000000017,0.8100000000000023,0.8299999999999983,0.75,2.6499999999999915,1.980000000000004,1.6400000000000006,1.5799999999999983,3.4599999999999937,2.8100000000000023,2.3900000000000006,1.4799999999999898,1.1700000000000017,0.8100000000000023,0.8299999999999983,0.75,1.3249999999999957,0.990000000000002,0.8200000000000003,0.7899999999999991,1.1533333333333313,0.9366666666666674,0.7966666666666669,1128.0,208.0
2026-04-21 17:00,78.27,76.81,75.64,74.4,73.65,73.1,1.4599999999999937,1.1700000000000017,1.2399999999999949,0.75,0.5500000000000114,2.6299999999999955,2.4099999999999966,1.9899999999999949,1.3000000000000114,3.8699999999999903,3.1599999999999966,2.5400000000000063,1.4599999999999937,1.1700000000000017,1.2399999999999949,0.75,0.5500000000000114,1.3149999999999977,1.2049999999999983,0.9949999999999974,0.6500000000000057,1.2899999999999967,1.0533333333333321,0.8466666666666688,1318.0,298.0
2026-04-21 22:00,77.57,76.2,75.02,74.0,73.34,72.67,1.3699999999999903,1.1800000000000068,1.019999999999996,0.6599999999999966,0.6700000000000017,2.549999999999997,2.200000000000003,1.6799999999999926,1.3299999999999983,3.569999999999993,2.8599999999999994,2.3499999999999943,1.3699999999999903,1.1800000000000068,1.019999999999996,0.6599999999999966,0.6700000000000017,1.2749999999999986,1.1000000000000014,0.8399999999999963,0.6649999999999991,1.1899999999999977,0.9533333333333331,0.7833333333333314,145.0,5.0
2026-04-22 02:00,77.54,75.91,75.01,73.96,73.13,72.44,1.6300000000000097,0.8999999999999915,1.0500000000000114,0.8299999999999983,0.6899999999999977,2.530000000000001,1.9500000000000028,1.8800000000000097,1.519999999999996,3.5800000000000125,2.780000000000001,2.5700000000000074,1.6300000000000097,0.8999999999999915,1.0500000000000114,0.8299999999999983,0.6899999999999977,1.2650000000000006,0.9750000000000014,0.9400000000000048,0.759999999999998,1.1933333333333376,0.9266666666666671,0.8566666666666691,205.0,8.0
2026-04-22 06:00,78.65,77.14,75.88,75.0,74.14,73.5,1.5100000000000051,1.2600000000000051,0.8799999999999955,0.8599999999999994,0.6400000000000006,2.7700000000000102,2.1400000000000006,1.7399999999999949,1.5,3.6500000000000057,3.0,2.3799999999999955,1.5100000000000051,1.2600000000000051,0.8799999999999955,0.8599999999999994,0.6400000000000006,1.3850000000000051,1.0700000000000003,0.8699999999999974,0.75,1.2166666666666686,1.0,0.7933333333333318,216.0,56.0
2026-04-22 10:00,78.71,77.2,75.91,74.84,74.02,73.4,1.509999999999991,1.2900000000000063,1.0699999999999932,0.8200000000000074,0.6199999999999903,2.799999999999997,2.3599999999999994,1.8900000000000006,1.4399999999999977,3.8699999999999903,3.180000000000007,2.509999999999991,1.509999999999991,1.2900000000000063,1.0699999999999932,0.8200000000000074,0.6199999999999903,1.3999999999999986,1.1799999999999997,0.9450000000000003,0.7199999999999989,1.2899999999999967,1.0600000000000023,0.8366666666666637,660.0,98.0
2026-04-22 14:00,79.44,77.84,76.51,75.49,74.5,73.88,1.5999999999999943,1.3299999999999983,1.0200000000000102,0.9899999999999949,0.6200000000000045,2.9299999999999926,2.3500000000000085,2.010000000000005,1.6099999999999994,3.950000000000003,3.3400000000000034,2.6300000000000097,1.5999999999999943,1.3299999999999983,1.0200000000000102,0.9899999999999949,0.6200000000000045,1.4649999999999963,1.1750000000000043,1.0050000000000026,0.8049999999999997,1.3166666666666675,1.1133333333333344,0.8766666666666699,941.0,561.0
2026-04-22 17:00,79.33,77.75,76.53,75.47,74.63,73.92,1.5799999999999983,1.2199999999999989,1.0600000000000023,0.8400000000000034,0.7099999999999937,2.799999999999997,2.280000000000001,1.9000000000000057,1.5499999999999972,3.8599999999999994,3.1200000000000045,2.6099999999999994,1.5799999999999983,1.2199999999999989,1.0600000000000023,0.8400000000000034,0.7099999999999937,1.3999999999999986,1.1400000000000006,0.9500000000000028,0.7749999999999986,1.2866666666666664,1.0400000000000016,0.8699999999999998,285.0,58.0
2026-04-22 22:00,79.07,77.59,76.25,75.24,74.38,73.75,1.4799999999999898,1.3400000000000034,1.0100000000000051,0.8599999999999994,0.6299999999999955,2.819999999999993,2.3500000000000085,1.8700000000000045,1.4899999999999949,3.8299999999999983,3.210000000000008,2.5,1.4799999999999898,1.3400000000000034,1.0100000000000051,0.8599999999999994,0.6299999999999955,1.4099999999999966,1.1750000000000043,0.9350000000000023,0.7449999999999974,1.2766666666666662,1.0700000000000027,0.8333333333333334,275.0,26.0
2026-04-23 02:00,79.56,78.06,76.62,75.65,74.94,74.05,1.5,1.4399999999999977,0.9699999999999989,0.710000000000008,0.8900000000000006,2.9399999999999977,2.4099999999999966,1.6800000000000068,1.6000000000000085,3.9099999999999966,3.1200000000000045,2.5700000000000074,1.5,1.4399999999999977,0.9699999999999989,0.710000000000008,0.8900000000000006,1.4699999999999989,1.2049999999999983,0.8400000000000034,0.8000000000000043,1.3033333333333321,1.0400000000000016,0.8566666666666691,76.0,5.0
2026-04-23 06:00,80.28,78.62,77.31,76.2,75.24,74.6,1.6599999999999966,1.3100000000000023,1.1099999999999994,0.960000000000008,0.6400000000000006,2.969999999999999,2.4200000000000017,2.0700000000000074,1.6000000000000085,4.079999999999998,3.3800000000000097,2.710000000000008,1.6599999999999966,1.3100000000000023,1.1099999999999994,0.960000000000008,0.6400000000000006,1.4849999999999994,1.2100000000000009,1.0350000000000037,0.8000000000000043,1.3599999999999994,1.1266666666666698,0.903333333333336,127.0,50.0
2026-04-23 10:00,80.18,78.48,77.14,76.02,75.08,74.28,1.7000000000000028,1.3400000000000034,1.1200000000000045,0.9399999999999977,0.7999999999999972,3.0400000000000063,2.460000000000008,2.0600000000000023,1.7399999999999949,4.160000000000011,3.4000000000000057,2.8599999999999994,1.7000000000000028,1.3400000000000034,1.1200000000000045,0.9399999999999977,0.7999999999999972,1.5200000000000031,1.230000000000004,1.0300000000000011,0.8699999999999974,1.3866666666666703,1.1333333333333353,0.9533333333333331,510.0,298.0
2026-04-23 14:00,80.52,78.76,77.39,76.34,75.25,74.32,1.759999999999991,1.3700000000000045,1.0499999999999972,1.0900000000000034,0.9300000000000068,3.1299999999999955,2.4200000000000017,2.1400000000000006,2.0200000000000102,4.179999999999993,3.510000000000005,3.0700000000000074,1.759999999999991,1.3700000000000045,1.0499999999999972,1.0900000000000034,0.9300000000000068,1.5649999999999977,1.2100000000000009,1.0700000000000003,1.0100000000000051,1.3933333333333309,1.1700000000000017,1.0233333333333359,1491.0,510.0
2026-04-23 17:00,81.42,79.64,78.26,77.01,75.82,75.15,1.7800000000000011,1.3799999999999955,1.25,1.190000000000012,0.6699999999999875,3.1599999999999966,2.6299999999999955,2.440000000000012,1.8599999999999994,4.409999999999997,3.8200000000000074,3.1099999999999994,1.7800000000000011,1.3799999999999955,1.25,1.190000000000012,0.6699999999999875,1.5799999999999983,1.3149999999999977,1.220000000000006,0.9299999999999997,1.4699999999999989,1.2733333333333359,1.0366666666666664,504.0,84.0
2026-04-23 22:00,81.24,79.63,78.14,77.27,76.25,75.41,1.6099999999999994,1.4899999999999949,0.8700000000000045,1.019999999999996,0.8400000000000034,3.0999999999999943,2.3599999999999994,1.8900000000000006,1.8599999999999994,3.969999999999999,3.3799999999999955,2.730000000000004,1.6099999999999994,1.4899999999999949,0.8700000000000045,1.019999999999996,0.8400000000000034,1.5499999999999972,1.1799999999999997,0.9450000000000003,0.9299999999999997,1.323333333333333,1.1266666666666652,0.9100000000000014,154.0,16.0
2026-04-24 02:00,80.56,78.89,77.54,76.57,75.45,74.47,1.6700000000000017,1.3499999999999943,0.9700000000000131,1.1199999999999903,0.980000000000004,3.019999999999996,2.3200000000000074,2.0900000000000034,2.0999999999999943,3.990000000000009,3.4399999999999977,3.0700000000000074,1.6700000000000017,1.3499999999999943,0.9700000000000131,1.1199999999999903,0.980000000000004,1.509999999999998,1.1600000000000037,1.0450000000000017,1.0499999999999972,1.330000000000003,1.1466666666666658,1.0233333333333359,97.0,11.0
2026-04-24 06:00,81.75,80.02,78.69,77.44,75.45,75.7,1.730000000000004,1.3299999999999983,1.25,1.9899999999999949,-0.25,3.0600000000000023,2.5799999999999983,3.239999999999995,1.7399999999999949,4.310000000000002,4.569999999999993,2.989999999999995,1.730000000000004,1.3299999999999983,1.25,1.9899999999999949,-0.25,1.5300000000000011,1.2899999999999991,1.6199999999999974,0.8699999999999974,1.4366666666666674,1.523333333333331,0.9966666666666649,111.0,17.0
2026-04-24 10:00,80.19,78.55,77.28,76.06,75.22,74.49,1.6400000000000006,1.269999999999996,1.2199999999999989,0.8400000000000034,0.730000000000004,2.9099999999999966,2.489999999999995,2.0600000000000023,1.5700000000000074,4.1299999999999955,3.3299999999999983,2.7900000000000063,1.6400000000000006,1.269999999999996,1.2199999999999989,0.8400000000000034,0.730000000000004,1.4549999999999983,1.2449999999999974,1.0300000000000011,0.7850000000000037,1.3766666666666652,1.1099999999999994,0.930000000000002,1078.0,53.0
2026-04-24 14:00,79.97,78.08,77.14,76.31,75.32,74.2,1.8900000000000006,0.9399999999999977,0.8299999999999983,0.9900000000000091,1.1199999999999903,2.8299999999999983,1.769999999999996,1.8200000000000074,2.1099999999999994,3.6599999999999966,2.760000000000005,2.9399999999999977,1.8900000000000006,0.9399999999999977,0.8299999999999983,0.9900000000000091,1.1199999999999903,1.4149999999999991,0.884999999999998,0.9100000000000037,1.0549999999999997,1.2199999999999989,0.9200000000000017,0.9799999999999992,1301.0,179.0
2026-04-24 17:00,80.47,78.87,77.61,76.5,75.51,74.87,1.5999999999999943,1.2600000000000051,1.1099999999999994,0.9899999999999949,0.6400000000000006,2.8599999999999994,2.3700000000000045,2.0999999999999943,1.6299999999999955,3.969999999999999,3.3599999999999994,2.739999999999995,1.5999999999999943,1.2600000000000051,1.1099999999999994,0.9899999999999949,0.6400000000000006,1.4299999999999997,1.1850000000000023,1.0499999999999972,0.8149999999999977,1.323333333333333,1.1199999999999999,0.9133333333333317,397.0,58.0
2026-04-26 22:00,81.43,79.73,78.35,77.24,75.93,75.43,1.7000000000000028,1.3800000000000097,1.1099999999999994,1.309999999999988,0.5,3.0800000000000125,2.490000000000009,2.4199999999999875,1.809999999999988,4.190000000000012,3.799999999999997,2.9199999999999875,1.7000000000000028,1.3800000000000097,1.1099999999999994,1.309999999999988,0.5,1.5400000000000063,1.2450000000000045,1.2099999999999937,0.904999999999994,1.3966666666666707,1.2666666666666657,0.9733333333333292,126.0,23.0
2026-04-27 02:00,81.41,79.65,78.32,77.22,75.93,75.42,1.759999999999991,1.3300000000000125,1.0999999999999943,1.289999999999992,0.5100000000000051,3.0900000000000034,2.430000000000007,2.3899999999999864,1.7999999999999972,4.189999999999998,3.719999999999999,2.8999999999999915,1.759999999999991,1.3300000000000125,1.0999999999999943,1.289999999999992,0.5100000000000051,1.5450000000000017,1.2150000000000034,1.1949999999999932,0.8999999999999986,1.3966666666666658,1.2399999999999995,0.9666666666666638,36.0,3.0
2026-04-27 06:00,81.81,80.09,78.72,77.51,76.71,75.93,1.7199999999999989,1.3700000000000045,1.2099999999999937,0.8000000000000114,0.7799999999999869,3.0900000000000034,2.5799999999999983,2.010000000000005,1.5799999999999983,4.299999999999997,3.3800000000000097,2.789999999999992,1.7199999999999989,1.3700000000000045,1.2099999999999937,0.8000000000000114,0.7799999999999869,1.5450000000000017,1.2899999999999991,1.0050000000000026,0.7899999999999991,1.4333333333333325,1.1266666666666698,0.9299999999999974,62.0,16.0
2026-04-27 10:00,81.28,79.46,78.08,76.93,76.0,75.27,1.8200000000000074,1.3799999999999955,1.1499999999999915,0.9300000000000068,0.730000000000004,3.200000000000003,2.529999999999987,2.0799999999999983,1.6600000000000108,4.349999999999994,3.4599999999999937,2.8100000000000023,1.8200000000000074,1.3799999999999955,1.1499999999999915,0.9300000000000068,0.730000000000004,1.6000000000000014,1.2649999999999935,1.0399999999999991,0.8300000000000054,1.4499999999999982,1.1533333333333313,0.9366666666666674,178.0,37.0
2026-04-27 14:00,81.76,79.9,78.49,76.97,76.2,75.41,1.8599999999999994,1.4100000000000108,1.519999999999996,0.769999999999996,0.7900000000000063,3.2700000000000102,2.930000000000007,2.289999999999992,1.5600000000000023,4.790000000000006,3.700000000000003,3.0799999999999983,1.8599999999999994,1.4100000000000108,1.519999999999996,0.769999999999996,0.7900000000000063,1.6350000000000051,1.4650000000000034,1.144999999999996,0.7800000000000011,1.5966666666666687,1.2333333333333343,1.0266666666666662,618.0,81.0
2026-04-27 17:00,81.54,79.7,78.21,76.98,75.99,75.17,1.8400000000000034,1.490000000000009,1.2299999999999898,0.9900000000000091,0.8199999999999932,3.3300000000000125,2.719999999999999,2.219999999999999,1.8100000000000023,4.560000000000002,3.710000000000008,3.039999999999992,1.8400000000000034,1.490000000000009,1.2299999999999898,0.9900000000000091,0.8199999999999932,1.6650000000000063,1.3599999999999994,1.1099999999999994,0.9050000000000011,1.5200000000000007,1.2366666666666692,1.0133333333333308,350.0,35.0
2026-04-27 22:00,82.09,80.0,78.71,77.4,76.27,75.53,2.0900000000000034,1.2900000000000063,1.309999999999988,1.1300000000000097,0.7399999999999949,3.3800000000000097,2.5999999999999943,2.4399999999999977,1.8700000000000045,4.689999999999998,3.730000000000004,3.1799999999999926,2.0900000000000034,1.2900000000000063,1.309999999999988,1.1300000000000097,0.7399999999999949,1.6900000000000048,1.2999999999999972,1.2199999999999989,0.9350000000000023,1.5633333333333326,1.2433333333333347,1.0599999999999976,34.0,4.0
2026-04-28 02:00,82.43,80.47,78.91,77.72,76.77,75.84,1.960000000000008,1.5600000000000023,1.1899999999999977,0.9500000000000028,0.9299999999999926,3.5200000000000102,2.75,2.1400000000000006,1.8799999999999955,4.710000000000008,3.700000000000003,3.069999999999993,1.960000000000008,1.5600000000000023,1.1899999999999977,0.9500000000000028,0.9299999999999926,1.7600000000000051,1.375,1.0700000000000003,0.9399999999999977,1.5700000000000027,1.2333333333333343,1.023333333333331,126.0,10.0
2026-04-28 06:00,83.23,81.39,79.84,78.57,77.35,76.45,1.8400000000000034,1.5499999999999972,1.2700000000000102,1.2199999999999989,0.8999999999999915,3.3900000000000006,2.8200000000000074,2.490000000000009,2.1199999999999903,4.660000000000011,4.040000000000006,3.3900000000000006,1.8400000000000034,1.5499999999999972,1.2700000000000102,1.2199999999999989,0.8999999999999915,1.6950000000000003,1.4100000000000037,1.2450000000000045,1.0599999999999952,1.553333333333337,1.3466666666666687,1.1300000000000001,208.0,22.0
2026-04-28 10:00,82.85,80.65,78.91,77.5,76.35,75.37,2.1999999999999886,1.740000000000009,1.4099999999999966,1.1500000000000057,0.9799999999999898,3.9399999999999977,3.1500000000000057,2.5600000000000023,2.1299999999999955,5.349999999999994,4.300000000000011,3.539999999999992,2.1999999999999886,1.740000000000009,1.4099999999999966,1.1500000000000057,0.9799999999999898,1.9699999999999989,1.5750000000000028,1.2800000000000011,1.0649999999999977,1.7833333333333314,1.4333333333333371,1.1799999999999973,724.0,244.0
2026-04-28 14:00,82.46,80.16,78.39,76.86,75.76,74.71,2.299999999999997,1.769999999999996,1.5300000000000011,1.0999999999999943,1.0500000000000114,4.069999999999993,3.299999999999997,2.6299999999999955,2.1500000000000057,5.599999999999994,4.3999999999999915,3.680000000000007,2.299999999999997,1.769999999999996,1.5300000000000011,1.0999999999999943,1.0500000000000114,2.0349999999999966,1.6499999999999986,1.3149999999999977,1.0750000000000028,1.8666666666666647,1.466666666666664,1.226666666666669,492.0,41.0
